record_id,fname_c1,fname_c2,lname_c1,lname_c2,by,bm,bd,label_true
5049,MARTINA,,GRAF,,1971,3,27,7551
5050,HELGA,,ALBRECHT,,1981,5,23,6089
5051,EDITH,,SCHMIDT,,1989,2,15,6573
5052,MONIKA,,HAHN,,2002,10,11,7748
5053,NICOLE,,WOLF,,1966,1,3,5286
5054,ANKE,,SCHMITZ,,1964,8,16,8393
5055,REGINA,,SCHMIDT,,1993,4,6,5543
5056,GERTRUD,,SCHWARZ,,1939,1,24,4918
5057,INGE,,HOFMANN,,1979,12,9,6401
5058,GABRIELE,,MEYER,,1979,10,31,5951
5059,URSULA,,SCHAEFER,,1997,12,25,5772
5060,HELGA,,NEUMANN,,2006,10,23,8938
5061,HEIKE,,WERNER,,1966,10,4,7645
5062,SUSANNE,,KOEHLER,,1949,8,6,8788
5063,HEIKE,,SCHMITT,,1965,2,8,7085
5064,KARIN,,HORN,,1940,11,25,5351
5065,ERIKA,,MUELLER,,2007,4,3,6121
5066,KARIN,,MARTIN,,1938,4,5,7142
5067,CORNELIA,,VOGEL,,1991,7,29,8262
5068,MONIKA,,SCHULZ,,1929,3,1,8386
5069,MONIKA,,FRANKE,,1947,9,13,5724
5070,ANJA,,BAUMANN,,1960,9,2,7017
5071,ERIKA,,BECKER,,1956,7,19,7289
5072,BARBARA,,SAUER,,1980,1,17,5330
5073,RENATE,,FISCHER,,1966,5,11,5297
5074,SUSANNE,,NEUMANN,,1936,10,23,6136
5075,KATHRIN,,ZIMMERMANN,,1994,1,12,5477
5076,KARIN,,KUHN,,1940,10,4,6312
5077,KARIN,,SCHREIBER,,1977,7,28,7572
5078,IRMGARD,,BERGER,,1972,5,20,8915
5079,GISELA,,SCHMIDT,,1955,11,12,7755
5080,HEIKE,,SCHNEIDER,,1988,4,26,6501
5081,SABINE,,SCHMIDT,,1969,1,29,7972
5082,UTE,,LANG,,1936,1,21,6219
5083,MONIKA,,LEHMANN,,1969,11,22,5518
5084,KARIN,,MEYER,,1950,1,7,7902
5085,JUTTA,,LEHMANN,,1992,8,13,6792
5086,PETRA,ELISABETH,SCHUMACHER,,1989,6,17,6616
5087,MONIKA,,SCHROEDER,,1957,1,16,6747
5088,MARIANNE,,SIMON,,1933,8,7,5069
5089,CHRISTA,,WEISS,,1999,2,22,8501
5090,BIRGIT,,SAUER,,1975,2,3,6978
5091,WALTRAUD,,BECKER,,1958,4,13,8159
5092,URSULA,STEFANIE,SOMMER,,1968,5,5,6503
5093,SUSANNE,,SIMON,,1941,8,1,5356
5094,MARTINA,,FRIEDRICH,,1985,6,30,8951
5095,HELGA,,HOFFMANN,,1964,2,23,8281
5096,GABRIELE,,KOCH,,1984,9,11,5508
5097,CHRISTINA,,ZIEGLER,,1964,11,22,4859
5098,CLAUDIA,INGRID,MUELLER,,1949,7,23,6104
5099,SANDRA,,LORENZ,,1975,4,11,7716
5100,KARIN,,GRAF,,1995,12,30,6656
5101,ANJA,,BAUER,,2008,3,28,6332
5102,GISELA,,LUDWIG,,1986,1,6,8806
5103,UTE,,ZIMMERMANN,,1984,3,1,5127
5104,EDITH,,SCHMIDT,,1947,6,23,6002
5105,GERTRUD,,KAISER,,1957,9,10,6893
5106,EDITH,,OTTO,,1973,10,14,8777
5107,MARIA,,BAUER,,1987,4,10,5023
5108,SUSANNE,,SCHROEDER,,1961,1,10,8917
5109,GISELA,,FUCHS,,1995,2,6,6842
5110,ANKE,,SCHNEIDER,,1978,7,8,5249
5111,ANGELIKA,CHRISTA,LANG,,1929,7,29,5863
5112,ANJA,,SCHMIDT,,1953,2,17,4960
5113,MARION,,MEYER,,1971,1,10,8084
5114,GABRIELE,,SCHWARZ,,1949,5,6,6200
5115,KATHARINA,,HOFFMANN,,1985,4,22,5965
5116,ILSE,,KOEHLWR,,1947,11,28,8891
5117,STEFANIE,,FISCHER,,1935,4,7,5979
5118,ELISABETH,,WOLF,,1968,3,5,6898
5119,ANGELIKA,,SCHULZ,,1947,6,24,6177
5120,PETRA,,MUELLER,,1958,5,13,5590
5121,RITA,,SCHMITZ,,1999,10,24,8047
5122,SILVIA,,FUCHS,,1960,4,30,8544
5123,URSULA,,BAUMANN,,1985,4,4,5999
5124,ELKE,,POHL,,1934,11,9,8147
5125,ELKE,,WAGNER,,1949,1,7,5331
5126,ANGELA,,GUENTHER,,1932,10,17,7844
5127,BIRGIT,ANDREA,MAYER,,1994,8,24,6948
5128,BIRGIT,,BECKER,,1953,8,1,4599
5129,RENATE,,KOCH,,1959,1,19,5063
5130,MARIANNE,SABINE,WALTER,,1971,4,12,6338
5131,MELANIE,,MARTIN,,1986,1,9,6612
5132,MARTHA,,WINKLER,,1943,9,10,6915
5133,MONIKA,RENATE,SCHULZ,,1931,8,24,8617
5134,GERTRUD,,BUSCH,,2000,2,7,5008
5135,CHRISTA,,POHL,,1941,8,27,7532
5136,MARION,IRMGARD,MUELLER,,2006,3,5,7271
5137,BRITTA,,SCHNEIDER,,1950,11,10,8476
5138,ERNA,,SCHMIDT,,1974,4,22,5702
5139,CHRISTEL,,KOERTIG,,1937,5,24,8196
5140,ILSE,,SCHUERT,,1935,8,14,5414
5141,ELKE,,MZIER,,2002,8,5,8877
5142,BIRGIT,,SCHROEDER,,2001,7,10,7404
5143,CHRISTA,,THOMAS,,1983,6,4,6138
5144,URSULA,,HAHN,,1950,4,23,7799
5145,RENATE,,SCHMIDT,,1987,4,13,5485
5146,ANDREA,,SCHUMACHER,,1986,11,23,7351
5147,ANKE,,SCHMITZ,,1982,10,20,4832
5148,ANDREA,,BAUMANN,,1952,7,1,8018
5149,HANNELORE,,WOLF,,1962,4,15,8119
5150,ANNA,,KOERTIG,,1967,1,18,7807
5151,KARIN,,SCHNEIDER,,1944,12,6,8184
5152,CHRISTINE,,BECK,,1949,11,1,4726
5153,CORNELIA,,MUELLER,,1952,4,8,7892
5154,CHRISTINA,,MUELOER,,1961,11,5,7218
5155,UTE,,ZIEGLER,,1984,3,7,7328
5156,JUTTA,,SCHULZ,,1933,12,4,8787
5157,MARIANNE,,MUELLER,,1937,2,3,7078
5158,GISELA,,KRUEGER,,1966,8,23,8287
5159,SONJA,,SCHUSTER,,1939,6,5,4549
5160,STEFANIE,,SCHMIDT,,1939,6,1,6874
5161,RITA,,VOGT,,1987,9,16,6160
5162,RENATE,,SCHMIDT,,1926,2,8,6590
5163,HILDEGARD,,FISCHER,,1955,1,20,7205
5164,CORNELIA,,SCHUBERT,,1987,3,16,7471
5165,ERIKA,,WEISS,,2007,9,15,7622
5166,EVA,,ZIEGLER,,1980,2,27,7743
5167,SABINE,ANJA,HOFFMANN,,1972,11,27,8929
5168,SABINE,,BRAUN,,1994,2,9,4776
5169,HELGA,MARTINA,KUHJ,,1959,10,30,5963
5170,HELGA,,SCHROEDER,,1960,5,11,5895
5171,SILVIA,,GUENTHER,,1926,11,30,6394
5172,GABRIELE,,MEYER,,1936,1,26,5076
5173,ANNA,,VOGEL,,1947,1,6,5567
5174,SUSANNE,,BERGMANN,,1968,3,24,5661
5175,KERSTIN,,KOEHLER,,1996,9,11,7978
5176,ILSE,,GRAF,,1968,10,5,7609
5177,MARTINA,,RICHTER,,1967,1,29,5560
5178,KARIN,,BAUER,,1966,1,18,8169
5179,SABINE,,KAISER,,1961,1,5,6058
5180,JOHANNA,,THOMAS,,1977,1,7,8073
5181,HEIKE,,ROTH,,1964,9,18,7949
5182,ANNA,HANNELORE,MUELLER,,1949,3,4,7156
5183,HELGA,,MUELLER,,2002,3,20,6718
5184,HEIKE,BIRGIT,MUELLHER,,1967,7,18,6970
5185,CHRISTIANE,,SAUER,,1989,10,2,7135
5186,UTE,,SCHMITZ,,1967,5,12,8405
5187,BARBARA,,SCHMIDT,,1940,5,19,6960
5188,HELGA,,BRAUN,,1934,8,22,6952
5189,HELGA,,SCHNEIDER,,1958,3,25,4758
5190,ELISABETH,,SCHWARZ,,1956,11,30,5248
5191,INGRID,,KLEIN,,1925,4,5,8987
5192,ILSE,,SOMMER,,1932,7,4,8516
5193,PETRA,,PETERS,,1953,5,28,5679
5194,SUSANNE,NICOLE,MAIER,,1985,1,24,7449
5195,SABINE,,MUELLER,,1927,6,11,7330
5196,CHRISTEL,,WEISS,,1998,3,19,5506
5197,ELFRIEDE,,SCHAEFER,,1969,10,16,6356
5198,SUSANNE,,PFEIFFER,,1951,11,21,4967
5199,RENATE,,MOELLER,,1997,12,5,7834
5200,BRIGITTE,,KAISER,,1953,10,10,5455
5201,SILKE,HILDEGARD,LEHMANN,,1938,4,11,5303
5202,KARIN,,RICHTER,,1973,1,18,4646
5203,GISELA,,GROWS,,1957,1,25,5131
5204,MARIANNE,,DIETRICH,,1937,7,9,7680
5205,SABINE,,HOFMANN,,1960,3,24,7059
5206,CHRISTA,,MEYER,,1968,8,9,4565
5207,KATJA,,KUEHN,,1957,8,13,6113
5208,CHRISTIANE,,LORENZ,,1959,4,18,5018
5209,EDITH,,SCHULZ,,1959,6,22,8139
5210,MARION,,BAUER,,1968,3,7,4781
5211,ANJA,,WEISS,,1969,8,8,4765
5212,URSULA,,POHL,,1995,1,27,6538
5213,GABRIELE,,FRANKE,,1948,8,30,7585
5214,BIRGIT,,SCHKIDT,,1955,8,14,7770
5215,MARIA,,FUCHS,,1929,12,12,6297
5216,BIRGIT,,FRANKE,,1956,5,14,5479
5217,ELISABETH,,HUBER,,1948,1,25,6755
5218,ANGELIKA,,KAISER,,1952,9,11,6636
5219,HELGA,,WEBER,,1960,5,29,7024
5220,NADINE,,JUNG,,2007,11,4,6146
5221,CORNELIA,,JAEGER,,1977,11,17,8862
5222,ANJA,,ZIMMERMANN,,1938,9,7,7699
5223,PETRA,,SCHNEIDER,,1914,10,24,8483
5224,CHRISTA,ANDREA,MAIER,,1989,9,13,6535
5225,ELKE,,POHL,,1953,1,8,6723
5226,CHRISTIANE,,FUCHS,,1932,6,28,5959
5227,KATJA,,KOCH,,2008,3,6,7953
5228,HEIKE,,KRAUSE,,1966,5,15,7818
5229,MONIKA,,KRAUS,,1970,9,17,6007
5230,PETRA,,SCHMIDT,,1952,5,25,5064
5231,NICOLE,,MUELLER,,1966,5,2,5650
5232,SABINE,,MEYER,,1938,2,23,5626
5233,ERIKA,,SCHMITT,,1961,1,14,6003
5234,MARTINA,,SCHUBERT,,1988,8,8,5535
5235,CHRISTINE,,SCHMIDT,,1994,10,28,5879
5236,MONIKA,,FISCBER,,1942,4,26,4924
5237,BARBARA,,MEYER,,1964,12,24,8009
5238,ELKE,,ERNST,,1939,12,19,8270
5239,PETRA,,MEIER,,1967,11,19,7216
5240,SABINE,,BECKER,,1951,7,7,5748
5241,KATHRIN,,WOLF,,1942,9,16,8435
5242,CLAUDIA,,SCHREIBER,,2003,5,15,4716
5243,HILDEGARD,,HARTMANN,,1944,1,25,8971
5244,PETRA,,BAUER,,1984,7,8,4749
5245,HERTHA,,SCHMID,,1962,12,23,7458
5246,RENATE,,MUELLER,,1962,12,7,6099
5247,BRIGITTE,,ALBRECHT,,1982,11,2,4847
5248,MELANIE,,SCHULZE,,1995,3,13,7828
5249,INGE,,HEINRICH,,1954,5,21,7814
5250,BARBARA,,HOFFMANN,,1942,7,1,4589
5251,ILSE,,SCHMID,,1990,7,6,5889
5252,RENATE,,HORN,,1994,11,81,7602
5253,EVA,,ERNST,,2008,12,28,5419
5254,SILKE,,SCHAEFER,,1966,12,2,6655
5255,HILDEGARD,,SCHNEIDER,,1973,3,3,5229
5256,RENATE,,ROTH,,2006,9,6,7178
5257,ANGELIKA,,FRIEDRICH,,1952,1,28,5695
5258,KERSTIN,,NEUMANN,,1958,8,15,4620
5259,ILSE,,SCHROEDER,,1985,7,3,7504
5260,MARIA,,SCHULZ,,1966,3,17,6355
5261,SUSANNE,,FISCHER,,1976,8,27,6468
5262,PETRA,,MARTIN,,1975,4,27,8271
5263,INGRID,,PFEIFFER,,1969,2,20,4734
5264,CLAUDIA,,NEUMANN,,1961,5,24,7658
5265,HELGA,,KRAUSE,,1980,6,27,5046
5266,KAETHE,,NEUMANN,,1963,11,21,6589
5267,KATHARINA,,MEIER,,1959,11,6,8595
5268,MARIA,,ALBRECHT,,1933,2,23,5353
5269,MARIA,,KOCH,,1994,1,19,7644
5270,PETRA,,VOGEL,,1963,11,15,8008
5271,MONIKA,,KLEIVN,,1942,4,23,6208
5272,WALTRAUD,,SCHULZ,,1965,12,3,5714
5273,SABINE,,FRANK,,1959,1,25,7882
5274,URSULA,,ALBRECHT,,1986,7,10,6742
5275,GISELA,,BRAUN,,1964,4,4,7272
5276,ILSE,,LANG,,1934,8,28,5583
5277,INGRID,,SCHMITT,,1983,10,9,7192
5278,SILVIA,,SCHNEIDER,,1986,8,1,5678
5279,INGRID,,BOEHM,,1941,1,27,8456
5280,ANJA,,LANGE,,1926,3,8,5781
5281,GISELA,,WOLF,,1947,3,14,8751
5282,ERIKA,,BAUER,,1999,8,30,8688
5283,GABRIELE,,KOCH,,1940,5,2,5368
5284,MONIKA,,BAUER,,1991,11,8,6618
5285,URSULA,,SCHUBERT,,1958,4,56,6627
5286,SABINE,,MUELLER,,1956,5,25,7845
5287,GABRIELE,EDITH,BECKER,,1942,3,24,5028
5288,CHRISTINA,,SEIDEL,,1995,6,1,6009
5289,MAIKE,JUTTA,BERGER,,1965,9,4,5417
5290,MONIKA,,KAISER,,1951,8,26,8143
5291,SABINE,,WEISS,,1951,2,13,4535
5292,RENATAE,,SCHMIDT,,1924,3,18,7808
5293,GERDA,,WOLFF,,1994,3,21,8381
5294,HERTHA,,HOFFMANN,,1993,2,21,7350
5295,KARIN,,KOERTIG,,1928,3,12,5742
5296,KERSTIN,,SCHMITZ,,1971,10,21,7687
5297,ERIKA,,KOCH,,1960,3,19,8297
5298,MARIANNE,,ALBRECHT,,1925,8,3,6663
5299,KARIN,,RICHTER,,1991,9,3,5079
5300,CHRISTEL,,WAGNER,,1983,12,6,5602
5301,SABINE,,HERRMANN,,1948,9,4,5866
5302,MARTINA,,KELLER,,1986,6,14,7308
5303,BIRGIT,RUTH,ALBRECHT,,1947,12,3,8402
5304,PETRA,,KOERTIG,,2002,12,3,5196
5305,ELISABETH,,KRAEMER,,1968,6,26,6833
5306,JUTTA,,BRANDT,,2006,5,25,5328
5307,HELGA,ANDREA,NEUMANN,,1945,10,28,4763
5308,KERSTIN,,HERRMANN,,1995,4,19,6313
5309,STEFANIE,,DIETRICH,,1997,2,15,5559
5310,ANNA,,MUELLER,,1970,8,15,6066
5311,BIRGIT,,WAGNER,,1988,4,22,8201
5312,GERDA,,SCHULTE,,1988,3,11,8284
5313,ELISABETH,,WAGNER,,1997,6,8,4836
5314,GABRIELE,,WERNER,,1986,7,3,8829
5315,HEIDI,,ZIEGLER,,1951,2,14,7219
5316,GERDA,,WERNER,,2004,4,19,6317
5317,HILDEGARD,,MAIER,,1965,6,30,6981
5318,INGRID,,SCHMIDT,,1954,8,27,6858
5319,MARTINA,,HUBER,,1967,10,18,5001
5320,CHRISTA,,WERNER,,1964,10,23,8958
5321,MARIA,,BECKER,,1999,3,22,6564
5322,HILDEGARD,,SCHNEIDER,,1983,12,17,5774
5323,SABINE,,VOIGT,,1994,10,7,6899
5324,HEIKE,,WEBER,,1953,6,5,6539
5325,SABINE,,WEBER,,1944,10,24,7439
5326,BRIGITTE,,BERGER,,1994,11,12,5586
5327,URSULA,,SAYER,,2003,5,13,6249
5328,CHRISTA,,KRUEGER,,1986,2,10,5350
5329,BARBARA,,MEYER,,1968,6,13,6256
5330,MARIA,,SCHNEIDER,,1937,2,23,8117
5331,URSULA,,ENGEL,,1940,3,3,6728
5332,RENATE,,SIMON,,1963,9,7,5792
5333,MARIA,,WEISS,,2006,4,1,7247
5334,SUSANNE,,KUHN,,1936,7,13,8285
5335,STEFANIE,,VOGT,,1977,11,9,6106
5336,ERIKA,,ZIMMERMANN,,1935,4,11,8407
5337,GABRIELE,,SCHROEDER,,1947,5,14,7500
5338,SABINE,,NEUMANN,,1952,5,20,7769
5339,ERNA,,SCHNEIDER,,2002,8,18,8828
5340,CHRISTA,,GUENTHER,,1975,4,27,4652
5341,SANDRA,,SCHULTE,,2008,4,9,4721
5342,ELKE,,KLEIN,,1984,4,24,5529
5343,SUSANNE,,WEBER,,1949,7,16,5794
5344,WALTTRAUD,,BECKER,,1978,11,14,6940
5345,RENATE,,SCHNEIDER,,1973,6,22,8556
5346,BRITTA,,HAHN,,1950,10,19,6991
5347,KARIN,GERDA,HOFFMANN,,1968,6,28,8693
5348,BAERBEL,,SCHMITZ,,1967,5,28,6713
5349,ILSE,,KOEHLER,,1947,11,28,8891
5350,KERSTIN,,SCHMID,,1994,6,4,8959
5351,SABINE,,WEBER,,1977,12,16,7587
5352,SABINE,,SCHULZ,,1942,3,8,7529
5353,SABINE,,MUELLER,,1950,1,26,6957
5354,MARTHA,ANNA,JAEGER,,1992,2,12,5521
5355,ERIKA,,KRAUS,,1980,12,2,8906
5356,BIRGIT,,WAGNER,,1961,3,15,5749
5357,HEIDI,,FRIEDRICH,,1962,5,10,6445
5358,BRIGILTTE,MARGOT,SOMMER,,2000,6,19,8864
5359,IRMGALRD,,LANG,,1980,1,27,8176
5360,SILKE,,MAYER,,1979,11,18,7249
5361,ANJA,,RICHTER,,1941,7,30,5961
5362,BAERBEL,,BERGER,,1973,1,22,6239
5363,ANNELIESE,,KOCH,,1957,4,11,5840
5364,NICOLE,URSULA,SIMON,,1974,1,6,7833
5365,INGE,,BECK,,1968,8,24,7523
5366,GISELA,,SCHMID,,1952,6,17,8062
5367,SANDRA,,MOELLER,,1940,11,7,5646
5368,MARTINA,,WAGNER,,1941,1,10,7023
5369,GERTRUD,,MAYER,,1952,2,27,6685
5370,GERTRUD,,SCHULZE,,1944,8,2,6524
5371,SUSANNE,,KOEHLER,,1966,5,1,8691
5372,SUSANNE,,MUELLER,,1969,11,7,4789
5373,WALTRAUD,,BECKER,,1978,11,14,6940
5374,KARIN,,WOLF,,1979,4,10,5099
5375,BETTINA,,KUEHN,,2000,3,12,5939
5376,MONIKA,,SAUER,,1976,12,10,5379
5377,CLAUDIA,MARTHA,KOERTIG,,2004,1,6,8296
5378,NICOLE,,BECK,,1962,1,27,4897
5379,ANJA,,WEISS,,1961,12,26,6624
5380,MONIKA,,ROTH,,1964,4,22,6562
5381,ANGELIKA,,ZIEGLER,,1957,3,15,7642
5382,HELGA,,SCHMIDT,,1929,6,26,6941
5383,HELGA,,FRANK,,1961,2,4,8019
5384,RENATE,,SCHWARZ,,2006,3,1,8061
5385,SABINE,,BAUER,,1998,8,15,4743
5386,HELGA,,KRAUSE,,1943,1,21,6876
5387,KARIN,SABINE,WAGNER,,1961,4,23,5013
5388,INGE,KERSTIN,HOFFMANN,,1967,2,20,8908
5389,BIRGIT,,FRANK,,1976,2,15,6070
5390,JUTTA,,FRANKE,,1999,6,20,8573
5391,GERDA,,FISCHER,,1985,10,30,8782
5392,JUTTA,,MAIER,,1984,10,16,7988
5393,HEIKE,,BERGER,,1939,2,27,6397
5394,INGRID,,MEYER,,1967,6,6,8550
5395,GABRIELE,,KOEHLER,,1948,10,12,8873
5396,KATHARINA,,KRUEGER,,1959,2,10,6641
5397,HEIKE,,PFEIFFER,,1999,5,1,8991
5398,RENATE,,SCHULZ,,1973,11,19,5864
5399,UTE,,SCHULTE,,1936,2,21,7292
5400,KATHARINA,,MEYER,,1966,9,1,5978
5401,ELISABETH,,SCHMID,,1976,6,18,7406
5402,URSULA,,SCHNEIDER,,1988,6,3,8804
5403,JULIA,KARIN,WAGNER,,1932,12,5,4587
5404,ANGELPIKA,,LANGE,,1960,4,8,5347
5405,KARIN,,BAUER,,1939,4,22,5080
5406,INGRID,,SCHMID,,1949,2,6,8920
5407,ANNA,CHRISTINA,WAGNER,,1990,9,10,7752
5408,GERDA,,BRANDT,,1963,6,30,5453
5409,CHRISTINA,,KELLER,,1961,10,26,5745
5410,RENATE,,NEUMANN,,1950,2,22,8396
5411,MARGARETE,,KLEIN,,2004,10,31,5260
5412,SANDRA,,LEHMANN,,1995,6,6,4578
5413,ANGELBIKA,,LUDWIG,,1974,2,19,6862
5414,ILSE,,SCHAEFER,,2005,2,8,8302
5415,JOHANNA,,SCHWARZ,,2005,12,9,7670
5416,SILVIA,,SCHMID,,1992,12,28,7419
5417,BIRGIT,,MEYER,,1924,12,6,8167
5418,HEIKE,,BERGMANN,,1955,7,4,7173
5419,INGRID,RENATE,SCHMIDT,,1945,2,11,6000
5420,ANNA,,KUHN,,1981,10,5,5989
5421,SILVIA,,BECK,,1951,12,4,5111
5422,HANNELORE,,SAUER,,1961,5,16,6741
5423,RENATE,UTE,SCHULZ,,1935,3,22,5394
5424,KARIN,,LUDWIG,,1998,1,11,8022
5425,INGRID,,SCHROESER,,1999,9,30,6865
5426,KATHARINA,,MOELLER,,1987,1,14,6055
5427,HELGA,,SCHNEIDER,,1968,6,27,5447
5428,KATHRIN,,NEUMANN,,1996,12,2,7768
5429,FRIEDA,BIRGIT,SCHOLZ,,1955,8,5,7948
5430,BIRGIT,,BQUER,,1967,4,12,8856
5431,HELGA,,BECKER,,2000,2,7,6010
5432,MONIKA,,WOLF,,1935,8,26,4611
5433,STEFANIE,,SCHULZE,,1962,4,15,7704
5434,CHRISTINA,,SCHNEIRER,,1961,8,17,4796
5435,SILVIA,,BECKER,,1993,11,2,7815
5436,SANDRA,,HERRMANN,,1951,10,10,6202
5437,MARTINA,,WERNER,,1940,7,23,8188
5438,MONIKA,,KRAUSE,,2003,11,6,7113
5439,URSULA,,MUELLER,,1961,12,16,7454
5440,ANGELIKA,,KELLER,,1940,8,23,6598
5441,KERSTIN,,KLEIN,,1938,4,17,8975
5442,HELGA,,JAEGER,,1991,8,27,7958
5443,KARIN,,MUELLER,,1940,6,22,5222
5444,ILSE,,MUELLER,,1959,2,3,5668
5445,HELGA,,SOMMER,,1981,12,4,6050
5446,KATHRIN,,MUELLER,,1951,5,7,8365
5447,SABINE,,WINKLER,,1941,2,11,6153
5448,MONIKA,,SCHAEFER,,1970,8,2,8055
5449,CLAUDIA,,SCHMIDT,,1977,6,28,5533
5450,ANJA,,MAYER,,1964,2,15,5937
5451,HELGA,,WAGNER,,1961,10,26,8318
5452,SABINE,,SCHNEIDER,,1985,6,26,6887
5453,GABRIELE,MARTINA,KLEIN,,1992,5,17,8752
5454,SONJA,,SCHNEIDER,,1992,11,24,7105
5455,BIRGIT,,HUFMANN,,1971,4,4,8944
5456,REGINA,,MUELLER,,1925,4,17,6025
5457,MARTINA,,SIMON,,1939,1,10,8916
5458,RUTH,,FISCHER,,1983,2,3,6560
5459,SABINE,,SCHWARZ,,1971,7,26,5890
5460,CHRISTCEL,,JAEGER,,1951,12,14,7240
5461,TANJA,,SCHMIDT,,1976,12,29,6224
5462,GABRIELE,,BERGER,,1989,10,11,4867
5463,KATHARINA,KATHARINA,LANGE,,2001,8,31,6993
5464,ANGELIKA,SUSANNE,GUENTHER,,1972,8,27,4828
5465,RENATE,,SCHNEIDER,,1983,9,27,8956
5466,HILDEGARD,,MUELLER,,1961,11,1,7293
5467,BIRGIT,,BAUMANN,,1965,10,16,5607
5468,INGRID,,WERNER,,1969,10,2,7009
5469,NICOLE,,KOERTIG,,1997,7,11,7109
5470,ERIKA,,SAUER,,1977,7,19,8012
5471,SUSANNE,,BRAUN,,1959,9,1,6279
5472,PETRA,,HAHN,,1975,6,3,5152
5473,MARGARETE,,SCHMIDT,,1938,2,1,7868
5474,GISELA,ANGELA,ALBRECHT,,1960,12,27,5761
5475,SUSANNE,,WOLF,,1969,2,6,7676
5476,BETTINA,,MEYER,,1955,7,3,6632
5477,SUSANNE,,FRANK,,1939,5,12,7810
5478,HELGA,,WOLF,,1988,10,26,6233
5479,MARGAREQTE,,SCHMIDT,,1938,2,1,7868
5480,ELKE,,OTTO,,1972,7,26,6180
5481,URSULA,,SCHREIBER,,1985,4,13,7798
5482,INGEBORG,,SCHUSTER,,1979,7,18,7574
5483,MARION,,MAYER,,1999,12,20,5716
5484,ANKE,,BRAUN,,1962,1,2,7065
5485,BARBARA,,SCHNEIDER,,1980,1,19,4514
5486,GABRIELE,,GUENTHER,,1959,11,9,5219
5487,FRIEDA,,SCHAEFER,,1999,2,5,8394
5488,PETRA,,BAUER,,1946,11,21,6048
5489,GABRIELE,,ALBRECHT,,1929,11,4,4506
5490,SABINE,,SCHULZ,,1996,5,19,7144
5491,INGRID,,KRAEMER,,1998,12,20,6831
5492,ANJA,,VOGT,,1986,12,14,6321
5493,RENATE,,KAISER,,1952,3,13,5085
5494,KATHRIN,,SCHAEFER,,1951,1,22,5577
5495,SUSANNE,,LORENZ,,1977,7,13,6644
5496,CLAUDIA,,BAUER,,1992,11,16,7039
5497,URSULA,,MUELLER,,1940,6,14,6846
5498,KATHRIN,,MUELLER,,1953,6,18,7212
5499,SUSANNE,,SCHREIBER,,1955,8,25,5541
5500,RENATE,,SCHNEIDER,,1983,4,12,5451
5501,SABINE,,SCHWARZ,,1966,10,16,6621
5502,MARIANNE,,SCHULTE,,1992,11,25,8447
5503,KERSTIN,,SCHNEIDER,,1952,2,1,6244
5504,INGRID,,BAUMANN,,1952,6,7,7659
5505,INGRID,,RICHTER,,1954,10,25,6287
5506,INGRID,,WOLF,,1942,12,9,4946
5507,ANDREA,,NEUMANN,,1926,11,25,7832
5508,CHRISTA,,BRAUN,,2007,8,6,7668
5509,BRITTA,,MEIER,,1987,3,4,8440
5510,JUTTA,,MUELLER,,1988,7,28,5836
5511,URSULA,,KOERTIG,,1977,8,29,6141
5512,URSULA,KARIN,LUDWIG,,1947,9,5,6323
5513,MONIKA,,WOLF,,2008,3,21,5632
5514,JUTTA,,KOCH,,1924,8,28,5432
5515,CLAUDIA,,SCHNEIDER,,1959,7,6,7200
5516,URSULA,,SCHAEFER,,1997,21,25,5772
5517,INGE,,KOCH,,1936,4,21,8539
5518,HERTHA,,WOLF,,1966,7,15,7637
5519,GERDA,,MOELLER,,1963,4,25,7295
5520,CHRISTINA,,SCHMITZ,,1957,9,12,5244
5521,HELGA,,KRUEGER,,1951,9,29,8181
5522,GISELA,,ALBRECHT,,1985,7,16,6011
5523,KARIN,,KOCH,,1935,12,28,7536
5524,GERDA,,MULLER,,1953,3,9,5218
5525,HEIKE,,MEIER,,1994,4,20,7864
5526,BIRGIT,,HOFMANN,,1971,4,4,8944
5527,BIRGIT,,KRAUSE,,1969,2,11,5922
5528,URSWULA,,ALBRECHT,,1986,7,10,6742
5529,RUTH,,SCHMIDT,,1979,4,29,7678
5530,PETRA,,SCHAEFER,,1967,12,16,5101
5531,KAETHE,,SCHUSTER,,1979,12,29,8135
5532,GISELA,,SCHMIDT,,1927,4,26,7220
5533,SABINE,,ROTH,,1998,11,9,8020
5534,RENATE,,MEIER,,2004,11,1,6727
5535,MARIA,,PETERS,,1926,11,6,8077
5536,KATHARINA,,WEBER,,1989,2,5,6998
5537,URSULA,,MARTIN,,1945,10,16,7089
5538,GISELA,RUTH,LANGE,,1944,8,19,4624
5539,ANNA,,SCHNEIDER,,1964,4,13,4505
5540,MARTHA,,SCHMIDT,,1990,12,11,6779
5541,EDITH,,BERGER,,1983,2,13,7969
5542,GISELA,,HOFMANN,,1941,10,21,5740
5543,MARIA,,LEHMANN,,1945,4,17,7175
5544,ANDREA,,MUELLER,,1997,12,7,7945
5545,CLAUDIA,,SCHMITZ,,1929,9,18,4629
5546,CLAUDIA,,BERGMANN,,1985,12,25,6214
5547,HELGA,,BAUER,,1938,12,16,7767
5548,PETRA,,BRAUN,,1998,10,4,6764
5549,BRITTA,,SCHMITZ,,1956,7,8,4708
5550,ANGELIKA,,KRUEGER,,1961,6,3,8761
5551,SUSANPNE,,RICHTER,,1998,6,23,6900
