record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlist_date,enlist_age
20685,2204205147,CALVIN,R,ELLIS,1837----,OH,18641014,27
20686,2204205148,JOHN,W,GAMBLE,,OH,18641031,28
20687,2204205149,ADAM,,GARVER,18340131,OH,18641014,31
20688,2204205150,WILLIAM,S,GLAZE,18390711,IN,18641116,24
20689,2204205151,LEWIS,,GOWDY,1837----,IN,18641116,27
20690,2204205152,JAMES,,HARRIS,,AL,18640926,24
20691,2204205153,CLOVIS,,HARDIN,,OH,18640920,32
20692,2204205154,EDWIN,,HATHAWAY,18470802,OH,18640920,18
20693,2204205155,STEPHEN,S,HENDRICKS,18281015,IN,18640919,26
20694,2204205156,EMANUEL,L,HOFFMAN,,PA,18641003,18
20695,2204205157,CHARLES,,HUNTER,1842----,IN,18640920,22
20696,2204205158,JAMES,,JONES,,IN,18640920,26
20697,2204205159,WILLIAM,,SIFFERT,1828----,OH,18641101,36
20698,2204205160,AMOS,H,STEVENSON,18250223,IN,18641015,37
20699,2204205161,JACOB,,SWIGART,18361128,PA,18610417,24
20700,2204205162,WILLIAM,,TASKER,1824----,EN,18640920,44
20701,2204205163,JOHN,,TRINDLE,,GE,18641120,25
20702,2204205164,N,,VA,,,18641122,27
20703,2204205165,GEORGE,N,WELCH,1833----,NY,18641025,31
20704,2204205166,NOLETINE,,CONNER,18330906,OH,18640224,28
20705,2204205167,BENJAMIN,,FIELD,,OH,18640209,18
20706,2204205168,JOHN,HB,HUSS,18460820,IN,18640204,18
20707,2204205169,JAMES,,HURT,1843----,OH,18640223,21
20708,2204205170,HUGHES,,PHILLIPS,18450904,OH,18631202,18
20709,2204205171,CORNELIUS,,REASER,,IN,18631225,18
20710,2204205172,ISAAC,W,SMITHSEN,1846----,OH,18640330,18
20711,2204205173,RICHARD,E,SHADLE,18460202,OH,18640212,18
20712,2204205174,JOHN,,SWATHWOOD,,IN,18631204,36
20713,2204205175,THOMAS,M,WALE,,VA,18640116,40
20714,2204205176,WILLIAM,H,WENTZ,1846----,IN,18640126,18
20715,2204205177,JACOB,,AEKLEY,18430514,NY,18630820,20
20716,2204205178,ALBERT,G,AKIN,1823----,NH,18641103,41
20717,2204205179,JOHN,,ANDERSON,1845----,OH,18640224,19
20718,2204205180,THEODORE,,BAKER,18461003,OH,18640222,18
20719,2204205181,NATHAN,,BIBLER,,OH,18641104,23
20720,2204205182,MARTIN,,BROWN,1841----,IN,18620809,21
20721,2204205183,JOSEPH,,CANNON,18370817,IN,18641111,27
20722,2204205184,ALEXANDER,,COOPER,1836----,OH,18641104,28
20723,2204205185,WILLIAM,C,DUKES,1846----,IN,18640223,18
20724,2204205186,JOHN,,GHERGHWIL,18420320,IN,18641026,21
20725,2204205187,JAMES,E,HARVEY,18431212,IN,18640224,20
20726,2204205188,JAMES,,HURST,18460226,IN,18640222,18
20727,2204205189,JAMESELL,,KILLMER,18451013,PA,18640224,18
20728,2204205190,HIRAM,M,CUMBER,18430202,IN,18631130,20
20729,2204205191,JESSEE,D,OLDHAM,18410927,IL,18640224,20
20730,2204205192,JARED,,PUGH,1830----,OH,18641111,34
20731,2204205193,ADAM,,SIPERT,18430430,GE,18641103,21
20732,2204205194,FRANCIS,M,SMITH,18420301,IN,18640206,21
20733,2204205195,JORDAN,R,SMITH,,IN,18640127,33
20734,2204205196,LUDWIG,,UEBER,1833----,GE,18640926,31
20735,2204205197,PHILLIP,,WARE,,IN,18640123,18
20736,2204205198,THEODORE,H,WELLS,18331201,OH,18610828,27
20737,2204205199,THOMAS,,WILSON,,IN,18641111,20
20738,2204205200,JAMES,A,TOWNSDALE,,,18640101,25
20739,2204205201,WILLIAM,L,CAVANAH,1846----,IN,18640229,18
20740,2204205202,ALFRED,G,DECKER,1831----,IN,18640225,33
20741,2204205203,RANSOM,,DECKER,18390109,IN,18610708,22
20742,2204205204,JOSEPH,M,MEAD,1846----,IN,18640324,18
20743,2204205205,JOSEPH,K,MCGARY,,IN,18640331,20
20744,2204205206,WILLIAM,R,OLIPHANT,1843----,IN,18640229,21
20745,2204205207,ELISHA,L,PRITCHETT,1844----,IN,18640331,20
20746,2204205208,LEVI,,SHARP,1846----,IN,18640126,18
20747,2204205209,JAMES,B,WATERS,18440926,IN,18640229,19
20748,2204304001,WILLIAM,H,BROWN,18370929,OH,18610918,24
20749,2204304002,LAWRENCE,W,HUTCHENSON,18311116,IN,18610918,30
20750,2204304003,WILLIAM,F,YAEGAR,1832----,IN,18610918,29
20751,2204304004,WILLIAM,A,THOMAS,1826----,KY,18610918,35
20752,2204304005,FRANCIS,M,WELCH,,IN,18610918,26
20753,2204304006,JULIUS,D,MORGAN,1843----,IN,18610918,18
20754,2204304007,JAMES,C,THOMAS,,IN,18610918,24
20755,2204304008,ROBERT,A,LAFOLLIETT,18420118,IN,18610918,19
20756,2204304009,JEREMIAH,R,TRYSON,18400407,IN,18610918,21
20757,2204304010,TIMOTHY,,HIGGINS,1827----,IR,18610919,37
20758,2204304011,MATHIAS,M,BROWN,,OH,18610918,18
20759,2204304012,LYCURGUS,,MORGAN,18401011,IN,18620918,22
20760,2204304013,MARVIN,,TICHNER,18390228,IN,18610918,22
20761,2204304014,ALLISON,,GRIFFIN,18460213,IN,18610930,18
20762,2204304015,SAMUEL,,JACKSON,,KY,18650202,29
20763,2204304016,SMITH,T,MILLS,,KY,18611021,20
20764,2204304017,WILLIAM,,MYERS,1810----,OH,18610918,51
20765,2204304018,JAMES,,BETHEL,18450630,OH,18611008,18
20766,2204304019,JAMES,M,BITCHER,1841----,OH,18611003,20
20767,2204304020,JOHN,T,BLAIR,1843----,KY,18611017,18
20768,2204304021,DAVID,M,BLAIR,,KY,18611112,21
20769,2204304022,SEARGENT,J,BROWN,,IN,18610923,22
20770,2204304023,JACKSON,,BRYANT,1819----,VA,18611018,42
20771,2204304024,GEORGE,W,BURNAP,,IN,18611029,18
20772,2204304025,WILLIAM,C,CARY,1818----,NC,18611003,43
20773,2204304026,WILLIAM,,DAUGHERTY,1839----,OH,18610918,22
20774,2204304027,BENJAMIN,,DAVIS,1843----,IN,18611123,18
20775,2204304028,ISAIAH,W,DENTON,1825----,IN,18611012,36
20776,2204304029,ANDREW,J,DEBAWM,,KY,18611001,44
20777,2204304030,JAMES,A,DENTON,1831----,IN,18611009,30
20778,2204304031,SALMAN,A,DENTON,18331012,IN,18611119,28
20779,2204304032,JUSTICE,M,DENTON,1843----,IN,18611108,18
20780,2204304033,JOHN,H,DOWNS,1838----,OH,18610925,23
20781,2204304034,JOHN,,DRAIN,1817----,IR,18611018,44
20782,2204304035,CURTIS,C,EARNEST,1843----,IN,18610920,18
20783,2204304036,JOHN,,ELLIOT,18400130,IN,18610918,21
20784,2204304037,HIRAM,H,ELAM,,KY,18610927,42
20785,2204304038,JEHULE,,FERRAN,18460207,IN,18611017,19
20786,2204304039,JOHN,L,FLOWERS,,OH,18611014,18
20787,2204304040,FRANKLIN,D,FLOWERS,1842----,OH,18610922,19
20788,2204304041,JAMES,H,FRANKES,,OH,18611016,31
20789,2204304042,SQUIRE,,FRAKES,1837----,IN,18611112,24
20790,2204304043,JOSEPH,,GARDENER,1843----,IN,18611112,18
20791,2204304044,JOSEPH,H,GOUCHER,18241229,IN,18611011,30
20792,2204304045,JOHN,L,GRAHAM,1841----,IN,18611205,20
20793,2204304046,ELJAH,,GRIFFIN,,IN,18611012,26
20794,2204304047,JOHN,C,GRINDLE,18281202,OH,18611014,33
20795,2204304048,DAN,W,HALE,18390824,IL,18611012,22
20796,2204304049,BENJAMIN,R,HARRIS,1842----,IN,18610918,19
20797,2204304050,WILLIAM,M,GRINDLE,,OH,18611026,30
20798,2204304051,ANSEL,S,HARRIS,,IN,18611012,19
20799,2204304052,STEPHEN,,HARMAN,,IN,18611002,25
20800,2204304053,ABRAM,M,HENDRY,1823----,IN,18611010,38
20801,2204304054,BENJAMIN,F,HEDGES,18400326,IN,18611111,21
20802,2204304055,BURR,,HENDRIXION,1838----,IN,18611014,23
20803,2204304056,SIMPSON,,HOOPENGARNER,1843----,IN,18611205,18
20804,2204304057,LEWIS,,HOOPENGARNER,18400828,IN,18611101,21
20805,2204304058,GEORGE,W,HOVEY,1843----,IN,18610918,18
20806,2204304059,ALEXANDER,L,IRELAND,,IL,18611101,30
20807,2204304060,HARVET,,JONES,1839----,IN,18611023,22
20808,2204304061,DAVID,,JOSLIN,1839----,IN,18611029,22
20809,2204304062,MELLVILLE,H,KEITH,1843----,NY,18611023,18
20810,2204304063,EBERLY,,LLOYD,18420119,IN,18610918,19
20811,2204304064,DAVID,,LOGAN,,TN,18611003,44
20812,2204304065,GARRETT,,LOGAN,18431118,IL,18611012,18
20813,2204304066,ELI,,LOGAN,18400627,OH,18611030,21
20814,2204304067,DAVID,M,LOGAN,18370420,OH,18611104,23
20815,2204304068,JOHN,P,LOVELACE,1837----,KY,18610918,24
20816,2204304069,HANSON,H,LOVELACE,1843----,IN,18610918,18
20817,2204304070,JAMES,H,LUZADER,18390905,IN,18611023,22
20818,2204304071,WILLIAM,H,LUZADER,1841----,IN,18611023,20
20819,2204304072,HUGH,,MAYNARD,1829----,IN,18611029,32
20820,2204304073,JOHN,S,MCMULLEN,1843----,IL,18611205,18
20821,2204304074,JAMES,,MCMAHON,1822----,IN,18610922,39
20822,2204304075,WILLIAM,R,MORGAN,1842----,IN,18610918,19
20823,2204304076,THOMAS,,MONTGOMERY,,NY,18611029,37
20824,2204304077,LEWIS,H,MYERS,,IN,18610918,26
20825,2204304078,CHARLIE,,MYERS,18440217,IN,18610925,18
20826,2204304079,THEADORE,,PATTEN,,IN,18610918,18
20827,2204304080,JOHN,,PADDOCK,1843----,IN,18611010,18
20828,2204304081,CHARLES,W,RUSSELL,1843----,IN,18611205,18
20829,2204304082,DANIEL,,RYLAND,18421020,IN,18610918,19
20830,2204304083,WILLIAM,C,SHATTUCK,18420421,IN,18611112,19
20831,2204304084,HARRISON,B,SHATTUCK,,IN,18611016,18
20832,2204304085,JOHN,,SCHULER,1823----,NC,18611011,38
20833,2204304086,ADAM,,STARK,1833----,IN,18611014,28
20834,2204304087,WILLIAM,A,STUART,18401225,IN,18611024,20
20835,2204304088,DANIEL,W,STRUBEL,,OH,18610918,18
20836,2204304089,LEVI,H,STRUBEL,1841----,OH,18610918,20
20837,2204304090,WILLIAM,A,TICHNOR,1841----,IN,18610923,20
20838,2204304091,CHANDLER,,TOLLMAN,1825----,IN,18611026,36
20839,2204304092,WILLIAM,,TRADER,1822----,MD,18611024,39
20840,2204304093,RANSON,B,TRUEBLOOD,1842----,IN,18611007,19
20841,2204304094,GEORGE,H,VINATTA,1834----,PA,18611016,27
20842,2204304095,JOSEPHUS,,WIER,18440914,IN,18611009,18
20843,2204304096,ALANZO,C,WELCH,1842----,IN,18611021,19
20844,2204304097,JAMES,,WELCH,18441102,IN,18611011,18
20845,2204304098,PAUL,K,WELCH,1818----,OH,18611011,43
20846,2204304099,JOHN,,MCCLINTOCK,1840----,IN,18611102,21
20847,2204304100,JOHN,,OLDFIELD,18400513,AR,18630218,22
20848,2204304101,JOHN,L,BALSCOE,,KY,18640211,28
20849,2204304102,MATHIAS,W,BROWN,,,18640201,21
20850,2204304103,DAVID,,BAYLL,18450124,IN,18640222,19
20851,2204304104,FRANCIS,,GREENUP,18460120,MI,18640212,18
20852,2204304105,LEVI,,HOOPENGARNER,18461125,IN,18640208,18
20853,2204304106,JOSEPH,,MCGREW,18470311,KY,18640222,18
20854,2204304107,GEORGE,R,VANDERBILT,,IN,18641003,27
20855,2204304108,BENJAMIN,,GRANT,,IN,18640311,24
20856,2204304109,JOHN,A,RUSH,18460704,IA,18640323,18
20857,2204304110,VIRGIL,,CARR,18461213,IL,18640725,18
20858,2204304111,WILLIAM,W,DARKES,,IN,18640725,18
20859,2204304112,JOSEPH,,GRIFITH,,IL,18640808,20
20860,2204304113,DANIEL,,PATTEN,,IN,18640815,18
20861,2204304114,OLIVER,,REED,,IN,18640823,21
20862,2204304115,SAMUEL,B,MYERS,18481010,IN,18640815,18
20863,2204304116,JOHN,,COHILL,,IR,18640913,26
20864,2204304117,REED,W,LEE,1837----,IN,18640914,27
20865,2204304118,WILLIAM,,SHOCKEY,18441103,OH,18640910,18
20866,2204304119,OLIVER,,TURNER,1846----,IN,18640912,18
20867,2204304120,WILLIAM,,WYATT,18470804,KY,18640912,21
20868,2204304121,FRANK,,WILLIAMS,,NJ,18640818,27
20869,2204304122,WILLIAM,,WILSON,,CD,18640827,21
20870,2204304123,JOHN,C,WILLIAMS,1838----,OH,18640910,26
20871,2204304124,ALEXANDER,,BORLAND,,LA,18640908,18
20872,2204304125,JOHN,H,TIFFIN,1844----,IN,18640430,20
20873,2204304126,FRANKLIN,,STOCK,18291116,OH,18640929,37
20874,2204304127,JAMES,,WARD,18371109,IN,18640929,26
20875,2204304128,WILLIAM,A,WILLIAMS,1838----,NJ,18640929,26
20876,2204304129,JAMES,,HARVEY,18370902,KY,18610731,23
20877,2204304130,GEORGE,W,STEPHENSON,1846----,IN,18641004,18
20878,2204304131,CHARLES,W,STUART,1845----,IN,18641015,19
20879,2204304132,THOMAS,,STOUT,18500122,IL,18641005,18
20880,2204304133,ISAAC,,WILLIAMS,18440203,IN,18610607,21
20881,2204304134,SHADRICK,,ASHBA,18450728,IN,18641007,18
20882,2204304135,EARNEST,,BECKER,,GE,18641013,26
20883,2204304136,JOHN,A,BALDRIDGE,1846----,OH,18640929,18
20884,2204304137,DAVID,L,BALDRIDGE,18380321,OH,18640929,26
20885,2204304138,JOHN,H,BALDRIDGE,18401109,OH,18640929,23
20886,2204304139,SAMUEL,M,DELARND,1834----,IN,18610929,27
20887,2204304140,WILLIAM,H,COFFIN,1846----,OH,18641015,18
20888,2204304141,JOSHUA,M,CANNAN,18400616,OH,18640929,22
20889,2204304142,GEORGE,H,JOHNSON,,OH,18640924,22
20890,2204304143,WILLIAM,H,JOHNSON,18440710,OH,18630709,18
20891,2204304144,HENRY,,KETTE,18451216,GE,18641012,18
20892,2204304145,ELISHA,,MYRES,,NC,18641013,34
20893,2204304146,JOHN,T,MAHAN,1827----,KY,18640929,37
20894,2204304147,JEREMIAH,,CARROLL,18380815,IR,18641006,26
20895,2204304148,DANIEL,E,FOLLEN,,OH,18641004,19
20896,2204304149,JEFFERSON,,HUNTER,18310713,OH,18641017,30
20897,2204304150,PRESTON,B,HOOSINGARNER,18340102,IN,18640924,30
20898,2204304151,SILAS,D,NICHOLAS,,NY,18641015,34
20899,2204304152,RICHARD,H,PATTEN,1820----,OH,18640929,44
20900,2204304153,MATHEW,E,HELMS,18400106,VA,18640930,23
20901,2204304154,SAMUEL,C,HENDERSON,1839----,IL,18641012,25
20902,2204304155,GEORGE,,AMMERMAN,1844----,IN,18630709,19
20903,2204304156,DANNIEL,W,BITCHER,18470627,IN,18641024,18
20904,2204304157,ENOCH,,BOSTIN,,MD,18641022,44
20905,2204304158,PATRICK,,CARROLL,,KY,18640930,22
20906,2204304159,EDWARD,,WEDIGRAFF,18330903,IN,18641015,30
20907,2204304160,HUGH,,MCGINNLEY,1834----,IN,18641112,30
20908,2204304161,JAMES,M,PEARCE,,IN,18641103,23
20909,2204304162,JOHN,,HECK,18391015,IN,18641003,25
20910,2204304163,MARTIN,L,HINES,,IN,18641005,20
20911,2204304164,JOHN,W,HINES,1846----,IN,18641005,18
20912,2204304165,EDWARD,,PURCELL,1844----,IN,18620614,18
20913,2204304166,HENRY,,RICHEY,1819----,KY,18640830,45
20914,2204304167,OLIVER,P,TINER,,,18640908,18
20915,2204403001,PETER,F,BOLGER,,IR,18640218,20
20916,2204403002,WILLIAM,,BLESH,,GE,18641101,30
20917,2204403003,GEORGE,W,BELCHER,,,18640922,23
20918,2204403004,MILES,W,BECKET,,,18640920,37
20919,2204403005,JOSEPH,,BELCH,,,18640921,32
20920,2204403006,GEORGE,W,COUNTRYMAN,,,18640918,19
20921,2204403007,THOMAS,,CONER,,,18641019,30
20922,2204403008,JOSEPH,,DANIELS,,,18640920,42
20923,2204403009,JOSEPH,,DENKINS,,,18641006,35
20924,2204403010,JOHN,W,DODGE,,,18641017,19
20925,2204403011,JAMES,G,ELDRIDGE,,,18640101,31
20926,2204403012,CHRISTAIN,,EARMAN,,,18640101,24
20927,2204403013,WILLIAM,,ENGLE,,,18640206,18
20928,2204403014,JOHN,,ENGLE,,,18640130,23
20929,2204403015,GEORGE,,EARL,,,18640212,21
20930,2204403016,HENRY,,FRY,,,18610823,18
20931,2204403017,AMOS,,FRENCH,,,18610925,23
20932,2204403018,HENRY,N,FRENCH,,,18650324,28
20933,2204403019,GEORGE,H,FAIRHURST,,,18641028,27
20934,2204403020,WILLIAM,,GODER,,GE,18641025,25
20935,2204403021,NICHOLS,,GOLBERT,,FR,18640222,37
20936,2204403022,JOSEPH,W,HARSH,,,18640101,18
20937,2204403023,JACKSON,B,HYSER,,,18640101,21
20938,2204403024,ROBERT,,HAMILTON,,,18640220,18
20939,2204403025,ALEXANDER,,HUMBERT,,FR,18640101,23
20940,2204403026,JOSEPH,,HUMBERT,,FR,18640218,20
20941,2204403027,ADAM,,HUFFMEIR,,GE,18641112,36
20942,2204403028,WILEY,C,HOOPER,,,18641028,38
20943,2204403029,GODFREY,,KETSELL,,GE,18641111,31
20944,2204403030,PETER,,KUTCH,,,18641028,21
20945,2204403031,WILLIAM,N,LOGAN,,,18640101,21
20946,2204403032,NOAH,S,LONG,,,18640218,18
20947,2204403033,GEORGE,A,LEWIS,,,18640202,21
20948,2204403034,PRESTLY,,LEMON,,,18640926,36
20949,2204403035,JOSEPH,,MERICA,,,18610823,19
20950,2204403036,HARMAN,S,MOYER,,,18640202,20
20951,2204403037,ELI,,MEISER,,,18640216,18
20952,2204403038,JOSEPH,,MONOR,,,18640218,19
20953,2204403039,THOMAS,,MONTGOMERY,,,18640920,44
20954,2204403040,WALTER,W,MCGEEHE,,,18640922,26
20955,2204403041,HARDEN,WILLIAM,METCALF,,,18641101,40
20956,2204403042,GEORGE,W,NEAL,,,18641031,29
20957,2204403043,ALEXANDER,,ORMISTON,,,18640218,20
20958,2204403044,AGUST,,PEAROT,,FR,18640203,26
20959,2204403045,JOSEPH,,PARISOT,,FR,18640203,32
20960,2204403046,JONATHAN,,POSTLEWEIGHT,,,18640921,29
20961,2204403047,EDWARD,,POLK,,,18641028,28
20962,2204403048,THOMAS,,PATTERSON,,,18640920,38
20963,2204403049,ISAAC,N,PLUMMER,,,18640921,27
20964,2204403050,J,R,PHELPH,,,18641021,18
20965,2204403051,JAMES,,SHAW,,,18640101,21
20966,2204403052,MILTON,,SITES,,,18640101,19
20967,2204403053,WILLIAM,H,SNELKAKER,,,18640208,21
20968,2204403054,JOHN,W,SMITH,,,18640218,18
20969,2204403055,JOHN,,SHOAF,,GE,18641111,21
20970,2204403056,HENRY,,SHREFAR,,GE,18641112,29
20971,2204403057,CHARLES,,TEGMEIR,,GE,18641102,25
20972,2204403058,HENRY,,TISHENDARF,,GE,18641112,25
20973,2204403059,GOTLEISS,,TISHENDARF,,GE,18641111,35
20974,2204403060,FREDRICK,M,UHLS,,,18641026,29
20975,2204403061,GEORGE,W,VALENTINE,,,18640218,34
20976,2204403062,WILLIAM,,WEAVER,,,18640101,22
20977,2204403063,MARTIN,,WRIGHT,,,18640213,20
20978,2204403064,WALACE,,WALKER,,,18641028,30
20979,2204403065,SAMUEL,,WYTENBACK,,,18641114,27
20980,2204403066,SAMUEL,,WETSELL,,,18641112,31
20981,2204403067,CHRISTIAN,,WINKLEMAN,,GE,18641112,41
20982,2204403068,NELSON,W,YOUNG,,,18641101,33
20983,2204403069,WESLEY,A,LOGAN,,,18650404,23
20984,2204403070,W,BURTCH,THOMPSON,,,18620806,24
20985,2204403071,STEPHEN,,BRUNGER,,CD,18620811,19
20986,2204403072,JAMES,W,CLARK,,,18640220,18
20987,2204403073,GEORGE,W,DANIELS,,,18620806,18
20988,2204403074,JOHN,W,DANIELS,,,18620811,21
20989,2204403075,RAPHAEL,,GALL,,GE,18631222,34
20990,2204403076,GEORGE,W,HIGGS,,,18631223,19
20991,2204403077,COBURN,,MURRAY,,,18631125,19
20992,2204403078,JAMES,S,POTTS,,,18650127,23
20993,2204403079,OTHO,,REESE,,,18630922,20
20994,2204403080,JAMES,,SMITH,,,18640104,35
20995,2204403081,JOSEPH,,BATES,,,18631210,19
20996,2204403082,JAMES,W,BERRY,,,18650308,24
20997,2204403083,RANSOM,H,BELL,,,18621005,24
20998,2204403084,JOHN,,CAVANAUGH,,,18650321,28
20999,2204403085,WILLIAM,,COULTER,,,18641205,18
21000,2204403086,JAMES,J,HINDS,,,18631221,26
21001,2204403087,JAMES,A,HOLSTEAD,,,18641013,19
21002,2204403088,MORDICIA,M,KYGER,,,18650321,25
21003,2204403089,NAPOLEON,R,LYON,,,18631221,26
21004,2204403090,WILLIAM,,LYON,,,18650314,36
21005,2204403091,JAMES,L,MILLER,,,18650304,23
21006,2204403092,JAMES,A,SMITH,,,18641205,18
21007,2204403093,JOHN,,SWANSON,,SW,18641205,18
21008,2204403094,CALEB,,THAYER,,,18641004,23
21009,2204403095,JOSEPH,,SMITH,,,18640101,21
21010,2204403096,SAMUEL,,SWEET,,,18640101,21
21011,2204403097,PATRICK,,HOLEN,,,18640101,21
21012,2204403098,ADAM,,HULL,,,18640101,23
21013,2204403099,WILLIAM,,NODDING,,,18640101,21
21014,2204403100,EMRI,,GITES,,,18640101,25
21015,2204403101,JACOB,,KRESS,,,18640101,23
21016,2204403102,ALEXANDER,,RUNNELL,,FR,18640101,25
21017,2204403103,ISAIAH,,MCDOWELL,,,18640101,20
21018,2204403104,JOHN,,SLOCUM,,,18640218,19
21019,2204403105,JOHN,S,ELZEY,,,18640101,41
21020,2204403106,ALONZO,,WOODWORTH,,,18640101,21
21021,2204403107,LEANDER,,MCGINNESS,,,18640101,21
21022,2204403108,SEBASTIAN,,ALBRIGHT,,,18610823,27
21023,2204403109,WILLIAM,H,ARNEY,,,18611122,19
21024,2204403110,JOSEPH,,HUMBERT,,FR,18640218,20
21025,2204405001,ALFRED,V,ALTON,,IN,18641101,19
21026,2204405002,JOHN,,ALTON,,IN,18641111,19
21027,2204405003,JACOB,,BEHLE,,GE,18640922,33
21028,2204405004,HENRY,,BOX,1827----,GE,18641027,37
21029,2204405005,HENRY,,BLUBURN,18281228,GE,18641027,36
21030,2204405006,GEORGE,,BRIGHT,1828----,KY,18640922,36
21031,2204405007,JAMES,,BONEWITS,18450301,IN,18641111,19
21032,2204405008,JOHN,H,BIDDLE,18421009,OH,18640225,21
21033,2204405009,THOMAS,,BIDDLE,18440612,OH,18640225,19
21034,2204405010,SAMUEL,,CREAGER,18430307,IN,18640221,21
21035,2204405011,DAVID,,COOPER,1840----,KY,18641006,24
21036,2204405012,DENNIS,P,COONROD,18370917,IN,18641027,27
21037,2204405013,PORTER,,CLARKSON,,IN,18641028,39
21038,2204405014,WILLIAM,J,CHAMBERLAIN,18400330,IN,18641027,24
21039,2204405015,FRANKLIN,,COMPANIOTT,18401126,IN,18610607,20
21040,2204405016,WILLIAM,A,CROPP,,VA,18640922,20
21041,2204405017,MARTIN,,DEIS,1821----,GE,18640922,43
21042,2204405018,WILLIAM,J,DYER,1831----,IN,18641028,33
21043,2204405019,PIER,,DELURYEA,1841----,IN,18641025,23
21044,2204405020,MICHAEL,,DELURIA,1831----,IN,18641025,33
21045,2204405021,CYRUS,,DEEM,18330801,PA,18640507,29
21046,2204405022,JOHN,C,FOWLER,,IN,18641027,34
21047,2204405023,ISAAC,,FRELKERSON,18371101,IN,18610607,23
21048,2204405024,ELEANA,,FLETCHER,18390228,IN,18640220,22
21049,2204405025,NOAH,,FLETCHER,1840----,IN,18640221,24
21050,2204405026,WILLIAM,,FOX,1845----,OH,18640221,19
21051,2204405027,JOHN,,GOUCHER,,,18640101,31
21052,2204405028,ANDREW,J,GOODIN,,KY,18641027,29
21053,2204405029,DAVID,,HALE,,,18640101,29
21054,2204405030,WILLIAM,R,HOLLOWAY,18450513,OH,18640221,19
21055,2204405031,ENOS,M,HENTHORN,1824----,IN,18640921,40
21056,2204405032,CHARLES,,HARNKE,,GE,18641028,30
21057,2204405033,ROBERT,,HANNAH,,IN,18641027,28
21058,2204405034,JAMES,,HARDISON,,IN,18641028,44
21059,2204405035,JOHN,T,HENDERSON,18230922,IN,18640921,44
21060,2204405036,HOMER,W,JOHNSON,1841----,IL,18641028,23
21061,2204405037,GEORGE,W,JOHNSTON,18401119,IN,18641025,23
21062,2204405038,SMITH,,JONES,18470624,IN,18641019,18
21063,2204405039,PETER,,KLICH,1825----,GE,18640929,39
21064,2204405040,CHARLES,,KIMMONS,,IN,18641028,40
21065,2204405041,MICHAEL,,LEINGANG,1826----,GE,18640929,36
21066,2204405042,FREDERICK,,MYERS,,IN,18641019,25
21067,2204405043,FREDERICK,,MEIER,1820----,GE,18640921,44
21068,2204405044,ALFRED,N,MYERS,,NC,18641027,36
21069,2204405045,JACOB,A,MYERS,18410406,IN,18641027,23
21070,2204405046,LEWIS,J,MILLS,18400723,IN,18641028,24
21071,2204405047,SOLOMAN,,CARPENTER,1828----,NC,18611016,33
21072,2204405048,ENOCH,M,MOORE,,NC,18641028,22
21073,2204405049,DAVID,,MCCOY,18330325,IN,18641027,31
21074,2204405050,BENJAMIN,,MCCOY,1832----,IN,18641027,32
21075,2204405051,WILLIAM,,MCKINNEY,1834----,OH,18640225,27
21076,2204405052,ALVIN,,PERKINS,1831----,IN,18641027,33
21077,2204405053,JOHN,,POEHLEIN,18420814,BV,18641112,22
21078,2204405054,JOHN,,REEVES,1839----,IN,18641025,25
21079,2204405056,ISRAEL,,RHOADS,1843----,IN,18640229,21
21080,2204405057,THEODORE,A,STEWART,18461118,OH,18640221,18
21081,2204405058,LEWIS,,SOULNEY,1839----,IN,18641025,25
21082,2204405059,WILLIAM,R,SNYDER,1833----,IN,18641027,31
21083,2204405060,FRANCIS,M,THOMPSON,1832----,IN,18641028,32
21084,2204405061,GEORGE,,TALLY,,IN,18641027,23
21085,2204405062,HENRY,,URICH,,PA,18640221,28
21086,2204405063,ANDREW,J,WATKINS,1830----,IN,18631028,33
21087,2204405064,HENRY,,WEASE,1831----,IN,18641027,33
21088,2204405065,FREDERICK,,WINTER,1843----,GE,18641026,21
21089,2204405066,THOMAS,L,SHELTON,18430319,IN,18650126,22
21090,2204405067,DANIEL,K,SHELTON,,IN,18650126,24
21091,2204405068,JAMES,L,CROPP,18461019,VA,18650311,19
21092,2204405069,ALFRED,,BOWEN,18400615,IN,18640222,25
21093,2204405070,HENRY,F,CANUTT,18420529,IN,18640227,21
21094,2204405071,WILLIAM,A,DAWSON,1835----,NY,18631209,28
21095,2204405072,HENRY,L,DAVIDSON,18480811,OH,18631216,18
21096,2204405073,DANIEL,,ETNIRE,18481210,OH,18631210,24
21097,2204405074,JACOB,L,ETNIRE,18301019,OH,18631219,23
21098,2204405075,JOHN,,HOON,18370103,PA,18631207,27
21099,2204405076,GEORGE,W,HAINES,18471127,OH,18640419,18
21100,2204405077,WILLIAM,,JACKSON,,IN,18640227,18
21101,2204405078,LEVI,,JAVELL,,,18640222,25
21102,2204405079,WILLIAM,T,LIVINGSTON,,PA,18640227,19
21103,2204405080,WILLIAM,,LONG,,OH,18650301,29
21104,2204405081,WILLIAM,,MCCARTY,,IN,18631218,19
21105,2204405082,WILLIAM,J,MERSHON,,,18641020,18
21106,2204405083,JOHN,,MALOTT,1828----,OH,18631217,35
21107,2204405084,PINKNEY,,MABEE,1820----,OH,18641025,44
21108,2204405085,ALONZO,N,PORTER,1845----,IL,18641205,19
21109,2204405086,WILLIAM,P,REED,18411112,OH,18620723,21
