record_id,label_true,last_name,first_name,middle_name,birth_date,birth_place,enlistment_age,enlistment_date
23348,2301002097,TURNER,WILLIAM,A,,MI,20,18611022
23349,2301002098,TURNER,JAMES,C,,MI,18,18611022
23350,2301002099,VANPATTEN,HENRY,,,,30,18610909
23351,2301002100,WESTBROOK,WILLIAM,,,MI,22,18610926
23352,2301002101,VA,N,,,CD,24,18620109
23353,2301002102,VA,N,,,NY,42,18611026
23354,2301002103,VOSBURGH,RALPH,,,MI,23,18611020
23355,2301002104,WILLIAMS,EBINEZAR,S,,NY,44,18611030
23356,2301002105,WISNER,A,E,,OH,18,18611108
23357,2301002106,WILLIAMS,EBINEZAR,J,,MI,20,18620109
23358,2301002107,WHITMAN,LEWIS,C,,NY,24,18620217
23359,2301002108,PETERS,CHARLES,,,MI,19,18620226
23360,2301002109,PETERS,GEORGE,,,MI,18,
23361,2301002110,TUCKER,ORRIN,,,MI,18,18620304
23362,2301002111,ALLEN,ROBERT,,,NY,18,18620325
23363,2301002112,BOURBINNEL,EZEKIAL,,,MI,18,18620409
23364,2301002113,LUEY,CHARLES,,,MI,18,18000000
23365,2301002114,SAEL,IRA,,,MI,18,18620303
23366,2301002115,MENOR,EZEKIEL,,,GE,26,18641028
23367,2301002116,HOYT,ABNER,J,,NY,30,18641129
23368,2301002117,HALL,SYLVESTER,,,NY,19,18650103
23369,2301002118,HOUGH,JOHN,A,,CD,23,18650214
23370,2301002119,CHATFIELD,WARREN,,,MI,22,18641007
23371,2301002120,VAESEA,JOHN,,,CD,20,18641014
23372,2301002121,ATWOOD,GEORGE,W,,NY,25,18640225
23373,2301002122,ALLEN,CHARLES,,,NY,18,18640103
23374,2301002123,AEVER,PHILLIP,E,,NY,19,18640226
23375,2301002124,BEAMAN,ALONZO,O,,PA,23,18640120
23376,2301002125,BAKER,ELI,,,IN,18,18640114
23377,2301002126,BLACK,WILLIAM,L,,MI,18,18640114
23378,2301002127,BRADY,GEORGE,W,,IR,37,18631207
23379,2301002128,BOGARD,PETER,C,,MI,18,18640125
23380,2301002129,BERLING,ROBERT,G,,MI,23,18621023
23381,2301002130,BYRES,ROBERT,N,,OH,23,18631023
23382,2301002131,BOUGHMAN,THEODORE,M,,OH,18,18631111
23383,2301002132,BLAISDELL,IRA,S,,VT,29,18640319
23384,2301002133,COLEMAN,JAMES,,,NY,21,18640208
23385,2301002134,CEUCKER,WILFORD,,,NY,21,18631216
23386,2301002135,CLARK,GEORGE,W,,MI,19,18631230
23387,2301002136,COSGROVE,WILLIAM,,,CD,37,18631207
23388,2301002137,DILTON,NICHELOS,,,GE,29,18631212
23389,2301002138,EGLESTON,DANIEL,,,NY,44,18640226
23390,2301002139,ELDRIGE,PETER,,,CD,30,18640127
23391,2301002140,GENBOR,JACOB,,,PA,41,18640119
23392,2301002141,HILL,EDGAR,,,CD,19,18640227
23393,2301002142,KEPLER,CHARLES,,,MI,23,18640119
23394,2301002143,LINSLEY,JOSEPH,,,PA,21,18640113
23395,2301002144,MCLEACH,WILLIAM,,,ST,36,18640126
23396,2301002145,MCCOY,JOHN,,,NY,19,18631224
23397,2301002146,MADDEN,MICHAEL,,,CD,19,18631224
23398,2301002147,MYRES,WILLIAM,S,,PA,44,18640125
23399,2301002148,ASHFORD,MANKIN,D,,OH,18,18631105
23400,2301002149,NASH,PETER,,,IR,39,18631024
23401,2301002150,REAMES,CALET,M,,OH,32,18630917
23402,2301002151,WORTMAN,JOHN,T,,MI,18,18631203
23403,2301002152,REAMES,SILAS,Z,,OH,45,18630917
23404,2301002153,REAMES,ISAIAH,Z,,IN,17,18630907
23405,2301002154,ROOT,AARON,,,OH,40,18640217
23406,2301002155,STRATTON,REAS,H,,NY,28,18640201
23407,2301002156,SIMPSON,GEORGE,,,NY,19,18640208
23408,2301002157,SHEARER,JOHN,N,,MI,18,18640304
23409,2301002158,SMITH,JAMES,,,ST,42,18631210
23410,2301002159,SHEAN,ANDREW,,,NY,24,18631212
23411,2301002160,STEWART,GIBSON,,,NY,26,18631111
23412,2301002161,SCOUTON,WILBOR,,,NY,30,18631012
23413,2301002162,STUCKMAN,MARTIN,,,IN,19,18631103
23414,2301002163,STUCKMAN,GEORGE,,,IN,17,18631105
23415,2301002164,THOMPSON,ISAAC,,,MI,21,
23416,2301002165,VANDERHOOF,PETER,,,NY,19,18631111
23417,2301009002,TITUS,PLATT,S,,NY,43,18611004
23418,2301009003,ALGOE,JOHN,,,NB,29,18611021
23419,2301009004,CLARK,HARVEY,J,,MI,22,18611101
23420,2301009005,CHITTENDEN,HENRY,R,,MI,19,18610806
23421,2301009006,APLIN,GEORGE,,,MI,23,18611023
23422,2301009007,TUPPER,JOSEPH,E,,MI,23,18611229
23423,2301009008,BRANCH,THOMAS,,,EN,39,18611120
23424,2301009009,DAVIE,WILLIAM,A,,NY,24,18611104
23425,2301009010,RICE,LANGON,B,,MI,31,18611124
23426,2301009011,SMITH,ARBA,,,MI,19,18611213
23427,2301009012,PERRY,ALBERT,,,MI,23,18611217
23428,2301009013,DAVIE,LYMAN,E,,NY,21,18611104
23429,2301009014,MILLARD,WORTHEY,E,,MI,20,18611212
23430,2301009015,BRADSHAW,BENJAMIN,K,,MI,23,18611209
23431,2301009016,CARR,MOSES,,,NY,33,18611218
23432,2301009017,HOUGHTON,ABRAM,,,VT,18,18620206
23433,2301009018,KELLY,COLLINS,,,NY,44,18611016
23434,2301009019,AUSTIN,JASON,L,,CT,34,18611214
23435,2301009020,ARMSTRONG,THEADORE,,,MI,18,18611124
23436,2301009021,ARTHER,JOHN,,,NJ,40,18611011
23437,2301009022,BOICE,MARK,,,MI,21,18611213
23438,2301009023,BARD,WILLIAM,E,,NY,26,18620103
23439,2301009024,BIRD,TERRY,,,IR,30,18620117
23440,2301009025,BADGLEY,WILLIAM,H,,NY,45,18620102
23441,2301009026,BREWER,CHARLES,W,,NY,19,18611102
23442,2301009027,BACKINSTOE,RICHARD,,,NY,48,18611221
23443,2301009028,BARD,JOHN,A,,NY,21,18611212
23444,2301009029,BARKLEY,JOSIAH,N,,MI,22,18611122
23445,2301009030,BARTON,JOSEPH,,,VT,45,18611122
23446,2301009031,BRABAJON,THOMAS,E,,MI,18,18611118
23447,2301009032,CADY,GEORGE,W,,MI,18,18611007
23448,2301009033,CLARK,CHARLES,B,,NY,19,18611015
23449,2301009034,CHASE,ABRAM,,,MI,18,18611112
23450,2301009035,COFFEE,PATRICK,,,IR,31,18611121
23451,2301009036,CRITTENDEN,EDWIN,,,MI,19,18611119
23452,2301009037,CHURCH,WILLARD,H,,MI,22,18611210
23453,2301009038,CHURCH,LEWIS,,,MI,19,18611214
23454,2301009039,COOK,JOHN,,,IR,19,18611211
23455,2301009040,CLOCK,PRISMNS,,,NY,25,18611212
23456,2301009041,DIAMOND,HIRAM,G,,CD,33,18611113
23457,2301009042,DEMING,DANIEL,P,,MI,17,18611218
23458,2301009043,CHADBURN,JOHN,,,CD,52,18611018
23459,2301009044,EVANS,SAMUEL,,,NY,28,18611118
23460,2301009045,FLEMING,HORACE,,,MI,28,18611020
23461,2301009046,FRANCIS,WILLIAM,,,NY,52,18611012
23462,2301009047,FARRAR,CHESTER,,,NY,19,18620125
23463,2301009048,FIFIELD,JOSEPH,,,MI,22,18611118
23464,2301009049,GRIFFIN,HENRY,,,NY,21,18611008
23465,2301009050,GILLMAN,MORTIMER,B,,MI,20,18611119
23466,2301009051,GILLETT,DAVID,W,,CD,23,18611220
23467,2301009052,GILLETT,WILLIAM,B,,NY,25,18611203
23468,2301009053,HODGE,NEWTON,,,NY,20,18611122
23469,2301009054,HARRISON,ABRAM,C,,NY,34,18611025
23470,2301009055,HATHLEY,RUFUS,,,CD,19,18611106
23471,2301009056,HUNT,BYRON,,,NY,18,18611114
23472,2301009057,HOPKINS,FRANK,B,,NY,19,18611116
23473,2301009058,HUBBARD,DRAKE,,,MI,19,18611221
23474,2301009060,HUSTED,GEORGE,,,NY,17,18611209
23475,2301009061,HOUGHTON,DAVID,,,VT,45,18611115
23476,2301009062,HOLLINGSWORTH,ROLPH,,,EN,45,18611115
23477,2301009063,HOWELL,HIRAM,E,,NY,22,18611104
23478,2301009064,LIVERMAN,EDWARD,,,MI,22,18611224
23479,2301009065,LAKE,WILLIAM,H,,MI,19,18611017
23480,2301009066,LAMPSHIERD,WILBER,,,CD,18,18611209
23481,2301009067,MORSE,WILLIAM,O,,NY,19,18611120
23482,2301009068,MEASWALL,ISAAC,,,MI,18,18611212
23483,2301009070,MIDDOUGH,AARON,,,CD,18,18620122
23484,2301009071,MCCOMB,WILLIAM,,,CD,41,18620219
23485,2301009072,PEARCE,HEZEKIAH,,,NY,45,18620222
23486,2301009073,NEWKIRK,JACOB,,,NY,30,18611219
23487,2301009074,PERRY,GLEASON,F,,NY,20,18611017
23488,2301009075,PERRIGO,SIMEON,,,NY,19,18620113
23489,2301009076,PHILLIPS,JAMES,,,NY,41,18611017
23490,2301009077,RAISIN,LEWIS,,,GE,18,18611118
23491,2301009078,SHERMAN,JAMES,E,,MI,21,18611015
23492,2301009079,SHATTO,JOHN,,,OH,45,18611105
23493,2301009080,STEWART,CHARLES,P,,MI,24,18611217
23494,2301009081,SANBORN,AMERIAH,,,NY,33,18620120
23495,2301009082,SMITH,ORLANDO,,,MI,17,18620218
23496,2301009083,SOPER,CALVIN,,,NY,17,18620630
23497,2301009084,TERRY,ELIAS,,,MI,39,18611014
23498,2301009085,TAYLOR,NATHANIEL,,,OH,29,18611026
23499,2301009086,VEITE,MICHAEL,,,CD,24,18611023
23500,2301009087,VANTOPELL,HENRY,,,NY,45,18620106
23501,2301009088,WINTERS,JOHN,,,NY,32,18611214
23502,2301009089,WHITNEY,HENRY,,,NY,22,18620430
23503,2301009090,WELCH,AUGUSTUS,,,NY,31,18611002
23504,2301009091,ELSWORTH,TIMOTHY,,,NY,24,18620301
23505,2301009092,ELSWORTH,DELOSS,,,NY,18,18620311
23506,2301009093,JUDD,JOHN,,,NY,27,18620630
23507,2301009094,DARLING,CHESTER,,,MI,18,18620630
23508,2301009095,MARSHALL,GEORGE,,,OH,21,18611104
23509,2301009096,CAMPBELL,DAVID,D,,NY,15,18620325
23510,2301009097,WEBSTER,HENRY,C,,MI,19,18620630
23511,2301009098,BROWN,JOHN,,,NY,18,18620630
23512,2301009099,WARRING,ELMER,,,NY,22,18620630
23513,2301009100,GORDON,JOHN,,,CD,48,18620630
23514,2301009101,GORDON,OLIVER,,,CD,23,18620210
23515,2301009102,GORDON,GEORGE,,,CD,19,18620630
23516,2301009103,MCCELHONEY,THOMAS,,,IR,30,18620228
23517,2301009104,SCANLON,SIMON,,,IR,17,18620630
23518,2301009105,CURRIER,JOHN,W,,OH,24,18611007
23519,2301009106,BRADLICK,JOHN,,,GE,36,18620722
23520,2301009107,SHOEMAKER,GEORGE,,,GE,37,18620821
23521,2301009108,MCCONNEL,HARRY,,,GE,21,18620822
23522,2301009109,SWICDEHIRT,WILLIAM,,,GE,21,18620822
23523,2301009110,ANDREWS,DAVID,P,,MI,21,18640329
23524,2301009111,ALEXANDER,ROBERT,B,,NY,21,18640415
23525,2301009112,CRITTENDEN,JAMES,W,,MI,18,18631231
23526,2301009113,DEAN,JOEL,,,MI,18,18640328
23527,2301009114,GEISTER,ABRUM,,,CD,35,18640330
23528,2301009115,KLOCK,GEORGE,,,NY,36,18620312
23529,2301009116,KLOCK,LYSANDER,,,NY,18,18640330
23530,2301009118,MOYER,AMENZO,D,,NY,26,18640324
23531,2301009119,OLCOTT,JAMES,,,NY,37,18640328
23532,2301009120,OLCOTT,BENJAMIN,,,OH,24,18640328
23533,2301009121,PRICE,MADISON,,,NY,38,18640324
23534,2301009122,PETITT,MYRON,,,NY,22,18640328
23535,2301009123,PETITT,SANFORD,J,,NY,21,18640328
23536,2301009124,HACK,GEORGE,,,EN,18,18640702
23537,2301009125,DAVISON,ANDREW,,,MI,24,18640910
23538,2301009126,DAVISON,WEST,,,MI,24,18640906
23539,2301009127,HOARD,DUANE,,,MI,19,18640906
23540,2301009128,STUART,WILLISTON,,,MI,25,18640902
23541,2301009129,STUART,NELLIE,,,MI,19,18640906
23542,2301009130,SNIDER,BURNIE,,,MI,19,18640906
23543,2301009131,SMITH,ALBERT,,,MI,20,18640906
23544,2301009132,TORANCE,ELMER,,,MI,26,18640906
23545,2301009133,TORRAY,WILFRED,,,NY,19,18640906
23546,2301009134,CRAFT,JOHN,,,MI,18,18640906
23547,2301009135,MELVILLE,ELDRID,,,MI,18,18640829
23548,2301009136,FIFIELD,JOHN,,,MI,29,18640906
23549,2301009137,HUTCHINS,STEPHEN,D,,CD,38,18640720
23550,2301009138,ALDRIDGE,URIAH,,,CD,30,18640622
23551,2301009139,BUSHLAND,ANTONE,,,GE,22,18640713
23552,2301009140,BROWN,MICHAEL,,,CD,23,18640725
23553,2301009141,BANER,JOHN,,,NY,43,18640729
23554,2301009142,COLEMAN,CHARLES,,,NY,22,18650210
23555,2301009143,GIBSON,FREDERICK,H,,MI,18,18640922
23556,2301009144,GORDON,ARCHIBALD,,,ST,30,18620826
23557,2301009145,HOYLE,STEPHEN,,,MI,18,18640907
23558,2301009146,HELMAN,GAYLORD,,,NY,19,18640817
23559,2301009147,KINNEY,ALFRED,S,,CD,18,18640926
23560,2301009148,HENRY,JACOB,,,SA,20,
23561,2301009149,KING,FRANKLIN,S,,MI,26,18640912
23562,2301009150,LOGAN,WILLIAM,,,CD,23,18640726
23563,2301009151,ROBERTSON,JOHN,,,NY,38,18641001
23564,2301009152,RICHARDSON,FREDERICK,,,CD,19,18640819
23565,2301009153,STEPHENS,EDWARD,,,TN,27,18640906
23566,2301009154,SNAY,LEON,,,MI,21,18650214
23567,2301009155,SMITH,RICHARD,,,EN,30,18640622
23568,2301009156,WHITNEY,ETHAN,,,MI,18,18650123
23569,2301009157,HENRY,JACOB,,,SA,29,18640914
23570,2301009158,CARTER,MALTBY,,,MI,19,18650405
23571,2301009159,BAIN,GEORGE,H,,MI,24,18650405
23572,2301009160,BLANCHARD,WILLIRD,,,NY,17,18650401
23573,2301009161,HILTON,ROSWELL,N,,MI,24,18650430
23574,2301009162,KING,JOSEPH,,,MI,18,18650412
23575,2301009163,KIDDER,WELLINGTON,G,,MI,20,18640920
23576,2301009164,GUISTER,ADAM,,,CD,18,18640222
23577,2301009165,KING,WALLACE,B,,OH,30,18640324
23578,2301504001,LEMROND,ALEX,,,MI,25,18611017
23579,2301504002,PLACEWAY,SILAS,,,MI,22,18620202
23580,2301504003,ALLEN,EDWARD,,,IR,18,18620317
23581,2301504004,LOVE,ENOW,,,MI,18,18611230
23582,2301504005,CHILD,MARCUS,B,,NY,18,18640328
23583,2301504006,BROCKWAY,GEORGE,F,,NY,19,18611209
23584,2301504007,ANDERSON,JOHN,,,ST,23,18641110
23585,2301504008,ADAMS,JOHN,,,PA,44,18641022
23586,2301504009,BARRY,THOMAS,,,CD,19,18611230
23587,2301504010,BREMER,JOHN,,,GE,28,18641117
23588,2301504011,BABCOCK,ORRIN,M,,NY,29,18641022
23589,2301504012,BROWNELL,COURTLAND,,,NY,30,18641027
23590,2301504013,BOWEN,HIRAM,,,MI,25,18641027
23591,2301504014,BAIZEN,ANDREW,,,MI,24,18641027
23592,2301504015,BURDICK,LEANDER,D,,MI,25,18641114
23593,2301504016,BURWICK,JOHN,,,CD,18,18641123
23594,2301504017,BARTON,PAUL,,,EN,24,18641119
23595,2301504018,BREWER,JAMES,R,,NY,36,18641104
23596,2301504019,BEACH,HARVY,S,,NY,18,18641124
23597,2301504020,BOOTH,SETH,,,NY,39,18641110
23598,2301504021,BROWN,SAMUEL,M,,NY,28,18641123
23599,2301504022,BAKER,WILLIAM,,,CD,20,18641130
23600,2301504023,BRITTON,CHARLES,W,,CD,32,18641202
23601,2301504024,CHALMERS,HENRY,,,ST,18,18611105
23602,2301504025,CROSSMAN,SETH,H,,NY,18,18611022
23603,2301504026,CURLEY,JAMES,,,MI,18,18641208
23604,2301504027,CRISHWAY,FRANCIS,V,,MI,30,18640928
23605,2301504028,CRANDELL,ABIAL,G,,RI,30,18641027
23606,2301504029,CROUPA,CHARLES,,,AU,31,18641027
23607,2301504030,CIZKOOSKA,JOHN,,,,40,18641027
23608,2301504031,CURTIS,WALTER,,,NY,23,18641104
23609,2301504032,CODY,ELIJAH,,,MI,24,18640928
23610,2301504033,CROCKFORD,JOHN,,,OH,18,18641123
23611,2301504034,CREIGER,JOHN,C,,GE,18,18641129
23612,2301504035,CROFT,HENRY,,,CD,19,18641129
23613,2301504036,CARTY,WILLIAM,,,IR,30,18641201
23614,2301504037,CRAMMER,IRA,,,NY,31,18641110
23615,2301504038,CHUGNIMN,PETER,,,MI,22,18640924
23616,2301504039,DANIELS,JOHN,,,EN,,18611117
23617,2301504040,DUNN,ANSON,L,,MI,26,18641104
23618,2301504041,DALLY,JOHN,,,EN,20,18641027
23619,2301504042,DEBAN,JOHN,,,NY,44,18641121
23620,2301504043,DONOUGHUE,JOHN,,,CD,34,18641124
23621,2301504044,EDSON,EDWIN,,,MI,18,18641206
23622,2301504045,EDWARDS,JOHN,,,EN,20,18641125
23623,2301504046,FAUL,LEWIS,,,GE,41,18641110
23624,2301504047,FROEBE,JOHN,,,GE,41,18641110
23625,2301504048,GIBBONS,WALTER,A,,CD,31,18641203
23626,2301504049,GRISWOLD,GUY,E,,NY,35,18641103
23627,2301504050,HOPE,LEWIS,,,MI,19,18611023
23628,2301504051,HAYWOOD,JOHN,,,EN,41,18641117
23629,2301504052,LARROW,ELI,,,MI,20,18611204
23630,2301504053,LYONS,MICHAEL,,,MI,21,18611105
23631,2301504054,MCATHREN,AUGUS,,,ST,44,18611203
23632,2301504055,MUSKINS,HENRY,,,NY,34,18641022
23633,2301504056,PRICE,JOHN,,,OH,38,18641022
23634,2301504057,RICKMOND,CUNNINGHAM,,,ST,22,18641110
23635,2301504058,RUSTINE,THOMAS,,,NY,19,18650107
23636,2301504059,SCOTT,GEORGE,,,,23,18650106
23637,2301504060,SADLER,CYRENIUS,,,MI,27,18641110
23638,2301504061,SMITH,JOHN,A,,OH,24,18640929
23639,2301504062,SMITH,WILLIAM,A,,OH,20,18650120
23640,2301504063,SHEPARD,GEORGE,W,,NY,18,18650107
23641,2301504064,STANLEY,WILLIAM,,,MI,21,18650107
23642,2301504065,SIMMONS,AMOS,,,NY,35,18641229
23643,2301504066,STEADMAN,DANIEL,,,NY,21,18641110
23644,2301504067,TEBO,BENJAMAN,,,MI,18,18650111
23645,2301504068,THOMPSON,HUGH,C,,CD,30,18650106
23646,2301504069,THOMAS,DAVID,H,,NY,27,18641220
23647,2301504070,TYLER,CHARLES,M,,,32,18641117
23648,2301504071,TAYLOR,WILLIAM,,,EN,37,18650121
23649,2301504072,WAGNER,JOHN,,,CD,21,18641205
23650,2301504073,SHULER,JACOB,,,NY,22,18650220
23651,2301504074,PAYNE,ERASMUS,D,,MI,27,18650224
23652,2301504075,AMEY,CALVIN,B,,OH,18,18650406
23653,2301504076,ACKERS,WILLIAM,E,,NY,38,18650320
23654,2301504077,BABBITTS,LEANDER,,,NY,32,18650320
23655,2301504078,CLARK,DAVID,C,,OH,29,18641006
23656,2301504079,CHRISTIAN,CHRISTOPHER,,,MI,18,18650407
23657,2301504080,CLAY,JAMES,M,,MI,19,18650406
23658,2301504081,CARR,WILLIAM,M,,CD,38,18650320
23659,2301504082,CHAPPEL,CHARLES,E,,MI,20,18650322
23660,2301504083,CADWELL,CORNELIUS,,,MI,34,18650320
23661,2301504084,CHRISTIAN,GILBERT,,,CD,23,18650405
23662,2301504085,DOUGLASS,STEWART,,,MI,21,18650401
23663,2301504086,DONNELS,JOHN,,,OH,40,18650318
23664,2301504087,FAST,HENRY,,,OH,22,18650321
23665,2301504088,FOOTE,DANIEL,F,,NY,24,18650320
23666,2301504089,FIELDING,JOSEPH,G,,NY,34,18650316
23667,2301504090,HORN,DAVID,,,PA,36,18650322
23668,2301504091,HART,JAMES,,,EN,30,18650320
23669,2301504092,HALL,BENJAMIN,T,,NY,32,18650317
23670,2301504093,HASKINS,HARRY,,,NY,39,18641022
23671,2301504094,JOHNSON,ALFRED,W,,MI,32,18650320
23672,2301504095,KNAUF,JAMES,,,MI,23,18650316
23673,2301504096,LEE,GEORGE,W,,VT,28,18650318
23674,2301504097,MARTIN,SAMUEL,,,OH,29,18650317
23675,2301504098,MYGRANT,JOHN,H,,OH,26,18650322
23676,2301504099,MULLHOLLAND,WAREHAM,,,PA,32,18650317
23677,2301504100,MANN,RICHARD,,,MI,37,18650322
23678,2301504101,MURPHY,JOHN,,,IR,23,18650405
23679,2301504102,PEARCE,GEORGE,,,WI,19,18650330
23680,2301504103,PHEIFLE,JOHN,M,,GE,37,18650320
23681,2301504104,PIXLEY,JAMES,A,,MA,24,18650316
23682,2301504105,ROGERS,EDWIN,T,,NY,27,18650315
23683,2301504106,RADLE,HENRY,,,NY,32,18650317
23684,2301504107,ROSE,JAMES,H,,NY,42,18650317
23685,2301504108,ROSE,ELMER,,,NY,21,18650315
23686,2301504109,RICHARDS,HOMER,,,MI,23,18650316
23687,2301504110,T,D,,,MI,19,18650329
23688,2301504111,TEFFT,LEWIS,,,NY,37,18650315
23689,2301504112,BROCKWAY,ELIA,E,,NY,17,18611209
23690,2301809001,KNEELAND,SAM,M,,MI,24,18620806
23691,2301809002,LEBARON,DESOS,C,,MI,23,18620807
23692,2301809003,JEWELL,CHARLES,A,,NH,22,18620815
23693,2301809004,MOORE,JAMES,W,,MI,18,18620808
23694,2301809005,CHATFIELD,HENRY,,,OH,27,18620811
23695,2301809006,SOUTHWORTH,PORTER,T,,NY,28,18620820
23696,2301809007,WARRING,WILLIAM,H,,MI,24,18620807
23697,2301809008,BAGGERLY,JOHN,,,MI,20,18620821
23698,2301809009,WALKER,RANSOM,,,MI,21,18620801
23699,2301809010,MCNAIR,JAMES,,,MI,25,18620806
23700,2301809011,WARREN,DARWIN,H,,MI,23,18620811
23701,2301809012,LANE,RODERICK,D,,OH,28,18620806
23702,2301809013,VAIL,HARVEY,,,MI,21,18620811
23703,2301809014,ARNOLD,LYMAN,S,,MI,19,18620806
23704,2301809015,AYERS,REED,,,MI,19,18620809
23705,2301809016,ABBOTT,HATSON,,,NY,28,18620805
23706,2301809017,BARBER,ARMER,,,NY,23,18620812
23707,2301809018,BIRD,ARTHUR,,,MI,19,18620812
23708,2301809019,BOYD,DAVID,,,IR,29,18620805
23709,2301809020,BOOEE,MILO,,,MI,23,18620811
23710,2301809021,BERCK,LYMAN,J,,MI,19,18620812
23711,2301809022,BRADISH,ORRIN,H,,MI,21,18620808
23712,2301809023,BAKER,HENRY,,,EN,40,18620815
23713,2301809024,CUNNINGHAM,CHANCEY,,,NY,25,18620807
23714,2301809025,COVELL,HIRAM,,,NY,36,18620813
23715,2301809026,GREEN,JOHN,,,NY,21,18620812
23716,2301809027,DUNBAR,ADELBERT,D,,NY,21,18620808
23717,2301809028,DURKEE,JASPER,,,NY,28,18620806
23718,2301809029,ELLIOTT,JOHN,,,IR,19,18620812
23719,2301809030,EATON,ALBERT,,,MI,21,18620812
23720,2301809031,EATON,CHARLES,H,,MI,22,18620812
23721,2301809032,FESSENDEN,DAVID,H,,NY,18,18620813
23722,2301809033,FORBES,S,D,,MI,21,18620812
23723,2301809034,GORDEN,WILLIAM,,,OH,18,18620805
23724,2301809035,GOVE,ANDREW,H,,NH,40,18620811
23725,2301809036,GOULD,AUSTIN,W,,NY,25,18620811
23726,2301809037,GOULD,FREEMAN,B,,NY,27,18620811
23727,2301809038,GREAR,CHARLES,,,NY,22,18620812
23728,2301809039,GRAHAM,MILFORD,,,MI,20,18620814
23729,2301809040,HALL,EVERETT,F,,MI,21,18620811
23730,2301809041,HALL,STUART,M,,MI,22,18620730
23731,2301809042,HOLMES,J,S,,NY,32,18620815
23732,2301809043,HARVEY,STIMPSON,G,,MI,25,18620809
23733,2301809044,HUGHES,WILLIAM,,,MI,20,18620808
23734,2301809045,HEWLETT,WYMAN,,,MI,51,18620811
23735,2301809046,HANES,REUBEN,,,PA,19,18620812
23736,2301809047,HOAG,A,J,,MI,21,18620809
23737,2301809048,IVES,DANIEL,D,,MI,18,18620812
23738,2301809049,GORDON,WILLIAM,H,,MI,21,18620812
23739,2301809050,LANGFORD,GEORGE,W,,PA,22,18620806
23740,2301809051,LYFORD,HAZEN,,,ME,27,18620813
23741,2301809052,LAYCOCK,ABRAHAM,B,,NY,45,18620809
23742,2301809053,MARLAST,WESLEY,,,MI,18,18620812
23743,2301809054,MCCAUGHAN,WILLIAM,,,MI,21,18620807
23744,2301809055,MCKNIGHT,THOMAS,,,IR,18,18620808
23745,2301809056,MASON,ERZELON,,,MI,26,18620805
23746,2301809057,MABEE,JOHN,C,,NY,20,18620811
23747,2301809058,MICKLEY,SAMUEL,J,,MI,21,18620813
23748,2301809059,PRIREE,JOSEPH,B,,NY,45,18620811
23749,2301809060,PATTERSON,ROBERT,,,IR,23,18620811
23750,2301809061,POCKLINGTON,SMITH,,,MI,18,18620814
23751,2301809062,PAWLING,ALFRED,B,,NY,24,18620812
23752,2301809063,POCKLINGTON,CHARLES,,,EN,34,18620813
23753,2301809064,PAWLING,LEVI,,,NY,25,18620814
23754,2301809065,PACKARD,IRA,,,NY,24,18620822
23755,2301809066,ROGERS,JOHN,C,,MI,24,18620813
23756,2301809067,RICE,NELSON,,,NY,39,18620812
23757,2301809068,RETOM,ALBERT,,,NY,20,18620809
23758,2301809069,RICE,SILAS,,,NY,21,18620805
23759,2301809070,RAMEY,ROBERT,,,IR,20,18620814
23760,2301809071,STOCKING,ALBERT,B,,MI,18,18620814
23761,2301809072,SPEARE,WESLEY,,,OH,25,18620812
23762,2301809073,STEVENS,HENRY,W,,MI,21,18620811
23763,2301809074,SERVICE,WILLIAM,,,NY,29,18620812
23764,2301809075,SERVICE,EDWARD,,,MI,21,18620811
23765,2301809076,SERVICE,ROBERT,,,MI,19,18620811
23766,2301809077,STANLEY,B,F,,MI,24,18620806
23767,2301809078,SOUTHWORTH,JOSEPH,,,MI,18,18620818
23768,2301809079,SEELEY,WILLIAM,C,,NY,22,18620812
23769,2301809080,SAWYER,WARD,,,NY,29,18620804
23770,2301809081,STOUT,LYMAN,A,,MI,22,18620811
23771,2301809082,VEELELER,CLARK,,,MI,18,18620818
23772,2301809083,WESTCOTT,HIRAM,,,MI,19,18620813
23773,2301809084,WHELER,HARVEY,R,,MI,23,18620808
23774,2301809085,WENTWORTH,EDWIN,,,NY,20,18620812
23775,2301809086,WILDER,CHARLES,M,,NY,32,18620811
23776,2301809087,WHEELER,JAMES,C,,MI,19,18620808
23777,2301809088,WHEELER,LESTER,,,MI,18,18620808
23778,2301809089,WHEELER,FERNANDO,,,NY,20,18620811
23779,2301809090,GIBB,JOHN,,,EN,16,18620104
23780,2301809091,HYDE,EMMONS,F,,NH,18,18631231
23781,2301809092,HEWLITT,GEORGE,,,MI,18,18640102
23782,2301809093,HAMPTON,FRANK,,,MI,16,18640104
23783,2301809094,HAWKINS,WILLIAM,H,,CD,16,18640104
23784,2301809095,MCCLELLAN,THOMAS,J,,PA,23,18640104
23785,2301809096,MCMANNUS,GEORGE,M,,MI,18,18640104
23786,2301809097,MAIN,SEYMOUR,H,,MI,22,18640104
23787,2301809098,MAIN,JAMES,H,,MI,24,18640104
23788,2301809099,OGDEN,HENRY,H,,NY,26,18640104
23789,2301809100,WARREN,HOMER,,,MI,21,18620811
23790,2301809101,WELCH,HOPE,,,NY,31,18620811
23791,2301809102,WOLF,WILLIAM,G,,OH,30,18620811
23792,2301809103,YEOMANS,BENJAMIN,R,,NY,26,18620808
23793,2301809104,YOUNGS,CHARLES,,,NY,21,18620818
