record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlistment_age,enlistment_date
25553,2405401095,JAMES,,EMERY,,OH,18,18610905
25554,2405401096,JOHN,P,FICHTHORN,,OH,22,18610905
25555,2405401097,JAMES,,HENRY,,PA,21,18610905
25556,2405401098,GEORGE,,PIPPINGER,,OH,19,18610905
25557,2405401099,DAVID,,WRIGHT,,OH,19,18610905
25558,2405401100,LEVI,,WRIGHT,18451017,OH,18,18610905
25559,2405401101,JOSEPH,,UTZ,,GE,26,18610905
25560,2405401102,JOHN,,SHOEMAKER,,VA,22,18610905
25561,2405404001,ISRAEL,,MOORE,,OH,31,18610910
25562,2405404002,DANIEL,,LEPLEY,,OH,31,18610910
25563,2405404003,LEMUEL,,CARLILE,,OH,26,18611005
25564,2405404004,JAMES,,WIATT,,OH,28,18610911
25565,2405404005,JOHN,,ENGLISH,,OH,34,18610910
25566,2405404006,NATHAN,,ROOT,1838----,OH,23,18610910
25567,2405404007,JOSEPH,,WARD,,OH,32,18611010
25568,2405404008,H,,WILLIAM,,OH,20,18610910
25569,2405404009,LYMAN,C,MEANS,18400717,OH,21,18610910
25570,2405404010,WILLIAM,,HOWELL,,OH,23,18611016
25571,2405404011,GEORGE,,CONNER,,OH,21,18611016
25572,2405404012,EZRA,,KENT,,OH,22,18610910
25573,2405404013,CHARLES,,BASSET,,CT,21,18610910
25574,2405404014,JOHN,,BARR,,OH,26,18611015
25575,2405404015,THOMAS,B,TRADE,,OH,19,18610916
25576,2405404016,ISAAC,,WHEELER,,NY,18,18610910
25577,2405404017,CHARLES,,ADGATE,,OH,19,18640325
25578,2405404018,MOSES,,ALLEN,,OH,20,18640105
25579,2405404019,THOMAS,,BOUDLE,,OH,19,18611015
25580,2405404020,JOHN,A,BERRY,,OH,21,18610910
25581,2405404021,WILLIAM,,BLANK,,PA,21,18610910
25582,2405404022,DANIEL,,BITLER,,PA,25,18610910
25583,2405404023,DANIEL,,BERGOON,,OH,20,18611210
25584,2405404024,MOSES,M,BOWYER,1844----,OH,19,18611210
25585,2405404025,ALLEN,,BESSIE,,OH,18,18631221
25586,2405404026,WILLIAM,,BOWYER,,OH,26,18630106
25587,2405404027,CHARLES,,BRAGG,,OH,18,18640101
25588,2405404028,JAMES,,BOYD,,OH,20,18640203
25589,2405404029,JOHN,,COPELAND,,OH,18,18610910
25590,2405404030,GEORGE,,COPELAND,,OH,21,18610910
25591,2405404031,ISRAEL,,CULVER,,OH,22,18610910
25592,2405404032,JEREMIAH,,CHILES,,OH,18,18610910
25593,2405404033,SAMUEL,,CLINE,,OH,20,18610910
25594,2405404034,PHILLIP,,CLOSE,1818----,OH,43,18611115
25595,2405404035,DAVID,,CAMPBELL,,PA,18,18620201
25596,2405404036,ANDREW,,CHAPMAN,,OH,27,18610910
25597,2405404037,JOHN,,CALLAGHAN,1833----,IR,30,18631118
25598,2405404038,HENRY,,CLOSE,,OH,19,18640101
25599,2405404039,AUGUST,,DUVAL,,GE,18,18611210
25600,2405404040,FRANCIS,,DAVIS,,VT,32,18611029
25601,2405404041,ELI,,DOWNING,,OH,20,18611207
25602,2405404042,PETER,,DELYELL,,OH,19,18611020
25603,2405404043,ARTHUR,,DALY,,EN,28,18631024
25604,2405404044,SAMEEL,,EARLEY,18450921,OH,18,18631118
25605,2405404045,AMOS,,FRANKLIN,1838----,OH,23,18610910
25606,2405404046,SILAS,W,FAULKNER,1843----,OH,18,18610910
25607,2405404047,OWEN,,FLOOD,,IR,29,18631024
25608,2405404048,JOHN,W,GIBERSON,1843----,OH,18,18610910
25609,2405404049,ROBERT,,GILBERT,,OH,30,18611020
25610,2405404050,MARTIN,,GILBERT,,OH,18,18611020
25611,2405404051,CHARLES,,GRACE,,NY,28,18611014
25612,2405404052,EDWARD,,HIGHLAND,,OH,26,18611204
25613,2405404053,REUBEN,,HAYWOOD,,PA,27,18610910
25614,2405404054,JOHN,,HUTCHISON,,PA,33,18610910
25615,2405404055,JACOB,,HALL,,GE,17,18610910
25616,2405404056,JULIUS,,HOOVER,,OH,18,18631229
25617,2405404057,ISAAC,,HAINES,,OH,21,18631231
25618,2405404058,JOHN,,HAINES,,OH,,18631226
25619,2405404059,HARVEY,,HETE,,OH,21,18640101
25620,2405404061,EBERHART,,KUNY,,GE,18,18611029
25621,2405404062,HALB,MAYBERRY,GOHEEN,18371026,OH,26,18630101
25622,2405404063,JOHN,E,LUSK,18460913,OH,22,18610910
25623,2405404064,DAVID,,LOGAN,,OH,25,18611025
25624,2405404065,HENRY,,LANDIS,,OH,18,18611207
25625,2405404066,MINEROD,,LUMP,,GE,19,18611210
25626,2405404067,JOHN,,LUSK,,OH,18,18640102
25627,2405404068,MELVIN,,LOCK,,OH,18,18640102
25628,2405404070,CHRISTOPHER,,LANDERS,,OH,27,18640101
25629,2405404071,HENRY,J,MULFORD,1840----,OH,21,18610910
25630,2405404072,JOSEPH,,MULFORD,,OH,19,18610910
25631,2405404073,ISAAC,,MILLER,,OH,26,18610910
25632,2405404074,WILLIAM,,MILLER,,OH,18,18611206
25633,2405404075,MERRITT,,MILLER,18440309,OH,18,18611006
25634,2405404076,PEARSON,,MILLER,,OH,23,18611207
25635,2405404077,ALEXIS,,MIX,,OH,18,18610910
25636,2405404078,AMOS,,MIX,,OH,19,18611027
25637,2405404079,WILLIAM,,MORRIS,,OH,23,18610910
25638,2405404080,HENRY,,MORRIS,,OH,23,18610910
25639,2405404081,PETER,,MUMY,,PA,18,18610910
25640,2405404082,THOMAS,,MEEKS,,OH,18,18611008
25641,2405404083,SILAS,,MOORE,,OH,15,18610910
25642,2405404084,WILLIAM,R,MCHIBBIN,1843----,OH,18,18611004
25643,2405404085,EMPIRE,,MCKENT,1827----,NY,34,18611006
25644,2405404086,JACKSON,,MUSSER,,OH,18,18611209
25645,2405404087,JOSEPH,L,MCFAGGART,,OH,18,18611201
25646,2405404088,HAMILTON,,MARSHALL,,OH,18,18611224
25647,2405404089,JOSEPH,,MARSHALL,,OH,22,18611224
25648,2405404090,WILLIAM,,MCCOY,1843----,OH,19,18620201
25649,2405404091,WILLIAM,,MCCLINTOCK,,OH,18,18631221
25650,2405404092,ANDREW,,MCCLINTOCK,,OH,19,18631221
25651,2405404093,LAMUEL,,MEEKS,,OH,18,18640101
25652,2405404094,JESSE,,MILLER,,,18,18631107
25653,2405404095,WILLIAM,H,NORTHRUP,1841----,OH,20,18610910
25654,2405404096,DEWITT,,NASH,,IL,,18610422
25655,2405404097,HAMLIN,,NAPIER,,OH,19,18640201
25656,2405404098,JACOB,,PHILLIPS,1836----,OH,27,18630102
25657,2405404099,LANSON,,ROBISON,,OH,18,18610910
25658,2405404100,HAMILTON,,ROBERTS,,OH,22,18611025
25659,2405404101,JOHN,,RINEHART,,OH,18,18611020
25660,2405404102,JOHN,A,ROSS,18431208,OH,18,18611020
25661,2405404103,SILAS,A,ROSS,18480418,OH,18,18631226
25662,2405404104,WILLIAM,,SWEM,,OH,26,18610910
25663,2405404105,JAMES,,SIMPKINS,,PA,19,18611002
25664,2405404106,CHARLES,,SMITH,,OH,18,18611023
25665,2405404107,WILLIAM,,TEMPLE,,OH,24,18611210
25666,2405404108,DAVID,,ULREY,,OH,24,18610910
25667,2405404109,SAMUEL,,VORHIS,,OH,20,18610910
25668,2405404110,MILTON,,WELKER,,OH,19,18611210
25669,2405404111,JOHN,,WELKER,,OH,20,18610910
25670,2405404112,EDWARD,,WELSH,,IR,18,18610910
25671,2405404113,JOHN,,WEAVER,,OH,21,18611015
25672,2405404114,RICHARD,M,WARD,,OH,18,18640123
25673,2405404115,JOB,,YOUNG,,OH,18,18610920
25674,2405404116,JOSEPH,,YOUNG,,OH,33,18610910
25675,2405509001,IRA,C,TERRY,,OH,22,18610916
25676,2405509002,RICHARD,F,PATRICK,,PA,35,18610920
25677,2405509003,HARTWELL,,OSBORN,,OH,21,18611207
25678,2405509004,NELSON,H,NICHOLAS,,OH,28,18611017
25679,2405509005,BENJAMIN,F,EVANS,,PA,22,18611120
25680,2405509006,ALBERT,,GAGE,,NY,36,18611004
25681,2405509007,RODNEY,E,SANFORD,,OH,22,18611004
25682,2405509008,ROBERT,,FENSON,,EN,23,18611120
25683,2405509009,ELIAS,,BOROUGHS,,OH,28,18610928
25684,2405509010,MASON,,CATTIN,,OH,23,18610920
25685,2405509011,DANIEL,,SWEETLAND,,NY,40,18611110
25686,2405509012,ANDREW,J,SYKES,,OH,22,18610928
25687,2405509013,HIRAM,W,MCGLOON,,,23,18611120
25688,2405509014,RUSELL,D,OWEN,,OH,18,18611118
25689,2405509015,JOSEPH,,ZUBER,,FR,28,18610928
25690,2405509016,HENRY,C,LOVE,,NY,18,18610929
25691,2405509017,NATHAN,,DANCER,,OH,23,18611027
25692,2405509018,DWIGHT,,LEE,,OH,14,18611207
25693,2405509019,DANIEL,H,ROGERS,,CD,32,18611024
25694,2405509020,ALONZO,D,BARBER,,OH,18,18610928
25695,2405509021,HIRAM,S,ARBER,,OH,18,18611028
25696,2405509022,WILLIAM,H,BARBER,,,28,18611027
25697,2405509023,RANDOLF,,BARD,,,28,18611104
25698,2405509024,LUCIUS,,BABCOCK,,OH,27,18611010
25699,2405509025,JACOB,F,BECK,,GE,26,18611024
25700,2405509026,WILLIAM,F,BABCOCK,,OH,26,18610920
25701,2405509027,HENRY,,BROWN,,OH,22,18611207
25702,2405509028,COLMAN,,BROWN,,OH,22,18611207
25703,2405509029,ALONZO,,BURLINGHAM,,OH,19,18611207
25704,2405509030,CLARK,S,BERRY,,OH,19,18610920
25705,2405509031,JOSEPH,,BENSON,,OH,22,18611226
25706,2405509032,DAVID,P,BENSON,,OH,20,18611226
25707,2405509033,CHARLES,,CLARK,,NY,22,18611120
25708,2405509034,JOSEPH,,COXLEY,,PA,33,18611012
25709,2405509035,ELISHA,,COLE,,OH,18,18611207
25710,2405509036,CHRLES,A,CARR,,,22,18611201
25711,2405509037,SABASTIAN,,DAHA,,FR,18,18610928
25712,2405509038,ISAAC,,DEPREY,,PA,20,18611108
25713,2405509039,JOSEPH,A,DEPREY,,OH,18,18611201
25714,2405509040,MINOR,L,DAY,,OH,21,18611007
25715,2405509041,EDMUND,,FRANKLIN,,NY,23,18611012
25716,2405509042,WALLER,V,FRANKLIN,,EN,19,18611207
25717,2405509043,JEROME,,FRANKLIN,,NY,30,18611210
25718,2405509044,JOHN,,FERNSON,,EN,26,18611217
25719,2405509045,BURRDETT,,GORDELL,,NY,18,18611128
25720,2405509046,HENRY,C,HAMFORD,,NY,18,18611128
25721,2405509047,FRANK,M,HUNT,,OH,24,18611010
25722,2405509048,ZADOCK,M,HUNGERFORD,,OH,44,18611120
25723,2405509049,JOHN,,HOYLES,,OH,33,18611024
25724,2405509050,HIRAM,M,JOHNSON,,OH,26,18611124
25725,2405509051,OLIVER,B,JOHNSON,,OH,24,18611024
25726,2405509052,WILLIAM,,JENKINS,,OH,21,18611124
25727,2405509053,BRUNDAGE,,KNAPP,,OH,21,18611010
25728,2405509054,JOEL,,KNAPP,,OH,29,18611012
25729,2405509055,WILLIAM,A,KEESY,,OH,18,18611024
25730,2405509056,FREDERICK,A,KUNTZY,,GE,42,18611117
25731,2405509057,JARVIS,,KNAPP,,OH,24,18611017
25732,2405509058,LUTHER,J,MOORE,,OH,30,18611201
25733,2405509059,JOSEPH,,MCCONNELL,,NY,42,18611017
25734,2405509060,JAMES,,MCCONNELL,,MA,15,18611017
25735,2405509061,GEORGE,L,MAY,,OH,21,18611104
25736,2405509062,EMERY,,OWENS,,OH,16,18611101
25737,2405509063,CHARLES,F,PRUDEN,,OH,18,18611204
25738,2405509064,DANIEL,,POST,,NY,59,18611107
25739,2405509065,WILLIAM,W,POTTER,,OH,20,18611204
25740,2405509066,JOSEPH,B,ROBINSNN,,OH,18,18611128
25741,2405509067,JOHN,,REIMAL,,GE,18,18620103
25742,2405509068,JOHN,,RYAN,,IR,37,18620107
25743,2405509069,OSCAR,,RAWSON,,OH,20,18611128
25744,2405509070,ANDREW,,REED,,OH,20,18610928
25745,2405509071,JEROME,,RMBINSON,,OH,30,18611021
25746,2405509072,EDGAR,,RICHARDS,,OH,23,18611120
25747,2405509073,ZETUS,,RICHARDS,,OH,21,18611120
25748,2405509074,ANDREW,,SWEETLAND,,OH,19,18610920
25749,2405509075,LESTER,,SHAMP,,,20,18611020
25750,2405509076,JOHN,,SUTTON,,OH,19,18611017
25751,2405509077,REUBEN,,SUTTON,,OH,24,18611117
25752,2405509078,JEFFERSON,,SMITH,,OH,23,18611120
25753,2405509079,REUBEN,,STEVENS,,NY,33,18611210
25754,2405509080,JOHN,,SHEA,,IR,33,18611207
25755,2405509081,AMOS,,TURWILLIGER,,NY,20,18611001
25756,2405509082,WANSON,,TURWILLIGER,,OH,17,18611201
25757,2405509083,JOHN,W,THORLEY,,OH,18,18611101
25758,2405509084,JESSIE,,WOODRUFF,,OH,18,18611207
25759,2405509085,LORING,,WALSWORTH,,NY,21,18610924
25760,2405509086,JERRY,,WALKER,,OH,22,18610920
25761,2405509087,WILLIAM,L,WISON,,OH,17,18611101
25762,2405509088,JOHN,,WHITE,,OH,18,18611108
25763,2405509089,JOHN,L,MCMORRIS,,PA,35,18611112
25764,2405509090,ROBERT,,MCKENZIE,,OH,35,18611210
25765,2405509091,THEODORE,,MILLER,,GE,35,18611224
25766,2405509092,HUBERT,G,LAMSON,,IN,21,18620701
25767,2405509093,CHARLES,B,WHITTLESEY,,MA,27,18620827
25768,2405509094,EDWARD,M,HUNT,,OH,21,18620831
25769,2405509095,JOHN,P,GREY,,SZ,24,18620929
25770,2405509096,WALLACE,C,KELLEY,,OH,18,18620901
25771,2405509097,JACKSON,,ANDERSON,,OH,37,18640928
25772,2405509098,ARISON,,BARBER,,NY,19,18640223
25773,2405509099,HENRY,E,BOROUGHS,,,29,18640101
25774,2405509100,REUBEN,,BAUGHMAN,,,24,18640922
25775,2405509101,RANDOLPH,M,BEARD,,,30,18640101
25776,2405509102,GEORGE,C,BEASH,,OH,23,18640921
25777,2405509103,JACOB,,BERRY,,OH,32,18640928
25778,2405509104,HARRISON,,BERGEN,,GE,18,18640921
25779,2405509105,PHILLIP,,CLONINGEN,,OH,21,18641006
25780,2405509106,HARVEY,A,COSS,,OH,19,18611206
25781,2405509107,JOSEPH,A,DENNIS,,OH,18,18641221
25782,2405509108,WARREN,V,FRANKLIN,,EN,,18640601
25783,2405509109,JOHN,,FRESH,,OH,23,18640928
25784,2405509111,JOHN,P,FRY,,SZ,24,18620929
25785,2405509112,CHARLES,,WHEELER,,CT,36,18640927
25786,2405509113,FREDERICK,,LENARE,,GE,29,18640928
25787,2405509114,DANIEL,P,MINER,,OH,30,18640106
25788,2405509115,MATHIAS,,MYERS,,OH,44,18640928
25789,2405509116,GEORGE,,MILLER,,OH,40,18640924
25790,2405509117,ELIJAH,,WATHINS,,OH,37,18640923
25791,2405509118,EDWARD,,PRICE,,OH,20,18641021
25792,2405509119,MILTON,,PAXTON,,OH,36,18640928
25793,2405509120,GEORGE,W,PRATT,,OH,34,18640215
25794,2405509121,JONATHAN,L,SHAMP,,OH,20,18611016
25795,2405509122,JACOB,,WISE,,GE,20,18640921
25796,2405509123,ALFONS,,SMITH,,OH,18,18640125
25797,2405509124,CHRISTIAN,,STEIGERS,,GE,26,18640924
25798,2405509125,NATHAN,C,STEWART,,OH,18,18641007
25799,2405509126,BENEDICT,,STRODECAMP,,GE,35,18641001
25800,2405509127,ERNST,,STILLE,,PU,28,18641001
25801,2405509128,JOHN,,STUCKEY,,GE,30,18640928
25802,2405509129,WILLIAM,M,STOLLER,,OH,23,18640928
25803,2405509130,ADOLPH,,GRAFFSMAN,,GE,27,18641015
25804,2405509131,CHARLES,,GRIFFITH,,OH,33,18640928
25805,2405509132,JOHN,W,GILBERT,,OH,20,18641003
25806,2405509133,GEORGE,,HELFER,,GE,37,18640928
25807,2405509134,JOSHUA,,HOSTERMAN,,OH,31,18640928
25808,2405509135,AGUSTUS,,HOOT,,OH,28,18640928
25809,2405509136,CHRISTIAN,,HISE,,GE,28,18640928
25810,2405509137,DANIEL,,THRAILHILL,,OH,23,18640928
25811,2405509138,CHARLES,,WOODRICH,,GE,40,18640927
25812,2406002001,JACOB,,BRIGGS,,EN,18,18640229
25813,2406002002,ANDREW,,BONER,,OH,22,18640229
25814,2406002003,HENRY,H,BLAKESLEE,,OH,23,18640229
25815,2406002004,JOHN,,BUCHER,,OH,19,18640222
25816,2406002005,WILLIAM,,BYERS,,OH,27,18640227
25817,2406002006,ISAAC,,BELL,,OH,18,18640310
25818,2406002007,WILLIAM,,BIGGS,,NJ,23,18640227
25819,2406002008,GEORGE,,BITNER,,OH,19,18640229
25820,2406002009,GEORGE,,BADGER,,OH,25,18640222
25821,2406002010,ADAM,,BAIR,,OH,18,18640222
25822,2406002011,ASA,,BORTON,,OH,18,18640331
25823,2406002012,LEMUEL,,BOBES,,OH,23,18641210
25824,2406002013,RICHARD,,COLE,,OH,25,18640226
25825,2406002014,JOHN,,CROKER,,EN,19,18640225
25826,2406002015,JOHN,,CARSON,,OH,18,18640220
25827,2406002016,HUGH,,CALDWELL,,OH,29,18640223
25828,2406002017,FREDERICK,,CAMPBELL,,OH,24,18640226
25829,2406002018,ADEN,,CLARK,,MD,26,18640328
25830,2406002019,AARON,,COONY,,NY,19,18640328
25831,2406002020,MARTIN,,COONEY,,NY,27,18640328
25832,2406002021,PRESLEY,,DURBIN,,OH,36,18640329
25833,2406002022,LAWRENCE,,DURBIN,,OH,21,18640328
25834,2406002023,LORENZO,,DOWNER,,MI,25,18640328
25835,2406002024,THEODORE,,DOWNER,,,25,18640328
25836,2406002025,WILLIAM,,ESSEX,,OH,20,18640226
25837,2406002026,CYRUS,,EMERY,,OH,25,18640229
25838,2406002027,GEORGE,,EULER,,NJ,18,18640325
25839,2406002028,WILLIAM,,EULLER,,PA,18,18640415
25840,2406002029,JAMES,,EVERETT,,IL,23,18641210
25841,2406002030,SAMUEL,,FINDLEY,,PA,20,18640219
25842,2406002031,LEXINGTON,,FOSTER,,OH,21,18640229
25843,2406002032,JAMES,C,FRY,,OH,21,18640223
25844,2406002033,FRANKLIN,,FISHER,,OH,22,18640222
25845,2406002034,WILLIAM,,FISHER,,PA,26,18640222
25846,2406002035,JAMES,,FOLTY,,OH,18,18640224
25847,2406002036,GEORGE,,FESSEL,,GE,26,18640218
25848,2406002037,JOSEPH,,GINTHER,,OH,19,18640229
25849,2406002038,CHARLES,,GREENWOOD,,NY,20,18640329
25850,2406002039,REZIN,,HULL,,OH,25,18640220
25851,2406002040,THOMAS,,HALL,,PA,38,18640225
25852,2406002041,JULIUS,,HENDERSON,,OH,18,18640120
25853,2406002042,WILLIAM,,HARPER,,OH,18,18640223
25854,2406002043,GEORGE,W,HUGHEY,,OH,18,18640214
25855,2406002045,CHARLES,,HUTCHISON,,OH,18,18640220
25856,2406002046,WILLIAM,,HUTCHISON,,OH,29,18640222
25857,2406002047,FRANCIS,,HASS,,OH,21,18640227
25858,2406002048,JACOB,,HOSTLER,,PA,42,18640229
25859,2406002049,GEORGE,W,HUGHS,,OH,18,18640227
25860,2406002050,JOHN,,JOLLY,,OH,18,18640310
25861,2406002051,HENRY,,JONES,18450313,OH,19,18640321
25862,2406002052,WILLIAM,,KLOPP,,OH,23,18640227
25863,2406002053,JAMES,,KNOX,,PA,23,18640227
25864,2406002054,MATHIAS,,KELLER,,GE,27,18640218
25865,2406002055,HENRY,,LEDMAN,,OH,18,18640229
25866,2406002056,JAMES,,LEWIS,,OH,20,18640225
25867,2406002057,WILLIAM,,LIVINGSTONE,,PA,43,18640220
25868,2406002058,SAMUEL,,LIVINGSTONE,,PA,18,18640223
25869,2406002059,JAMES,,LIVINGSTONE,,PA,41,18640215
25870,2406002060,ALEXANDER,,LEMONS,,PA,21,18641024
25871,2406002061,FRANKLIN,,MANGES,,PA,23,18640218
25872,2406002062,JOHN,,MCINTIRE,,OH,19,18640229
25873,2406002063,BENJAMIN,,MARVIN,,OH,20,18640325
25874,2406002064,THOMAS,,MORELAND,,OH,18,18640322
25875,2406002065,SIMON,,MORE,,PA,19,18640222
25876,2406002066,ANDREW,,MCCLURE,,OH,19,18640223
25877,2406002067,DAVID,H,MAXWELL,,OH,18,18640223
25878,2406002068,ARCHABALD,,MCKEE,,OH,18,18640226
25879,2406002069,GEORGE,,MANGES,,PA,24,18640218
25880,2406002070,JACOB,,MILLER,,PA,26,18640219
25881,2406002071,ABRAHAM,,MASON,,NJ,34,18640329
25882,2406002072,DANIEL,,METCALF,,OH,26,18640220
25883,2406002073,SAMUEL,,MILLER,,PA,32,18640218
25884,2406002074,JAMES,,MCCUME,,PA,28,18640229
25885,2406002075,JOSEPH,O,NEWMAN,,HU,23,18650308
25886,2406002076,HENRY,,PETERS,,PA,44,18640229
25887,2406002077,ALBERT,,POULSON,,OH,19,18640225
25888,2406002078,WILLIAM,,PORTER,,PA,21,18640222
25889,2406002079,BENJAMIN,,POTTER,,OH,19,18640222
25890,2406002080,SAMUEL,,PACKINGHAM,,OH,18,18640221
25891,2406002081,BENJAMIN,F,PERKINS,,OH,23,18640225
25892,2406002082,ABNER,,PRICE,,OH,18,18640229
25893,2406002083,CHRISTOPHER,,RIDER,,OH,30,18640222
25894,2406002084,WILLIAM,,SHREEVE,,OH,21,18640225
25895,2406002085,NOAH,,SPECHT,,VA,44,18640329
25896,2406002086,JOHN,W,SEVERE,,VA,18,18640309
25897,2406002087,JOHN,,SHANE,,OH,33,18640225
25898,2406002088,MICHAEL,,SHAFFER,,MD,42,18640329
25899,2406002089,GRANVILLE,,SPARKS,,OH,18,18640226
25900,2406002090,MICHAEL,,SILVER,,OH,21,18640215
25901,2406002091,JOHN,,STOCK,,PA,43,18640223
25902,2406002092,JOSEPH,,SNYDER,,PA,27,18640328
25903,2406002093,RICHARD,,SMITH,,NY,23,18640328
25904,2406002094,JOHN,,TABER,,NY,27,18640219
25905,2406002095,JAMES,,TAYLOR,,OH,18,18640213
25906,2406002096,JOHN,,VANWAGNER,,OH,18,18640218
25907,2406002097,WILLIAM,,WHITCOM,,OH,22,18640310
25908,2406002098,JOSEPH,,WOLF,,PA,27,18640218
25909,2406002099,CHARLES,,WILLIAMS,,OH,18,18640227
25910,2406002100,SIMON,,WARNER,,OH,20,18640215
25911,2406002101,WILLIAM,,WISE,,PA,18,18640229
25912,2406002102,DAVID,,WEIRICK,,OH,29,18640210
25913,2406002103,HARRISON,,WORD,,OH,26,18640225
25914,2406002104,JOHN,,WESTON,,NY,24,18641215
25915,2406002105,WILLIAM,,WARD,,OH,18,18640228
25916,2406002106,JOHN,,BRAHN,,OH,20,18641025
25917,2406002107,JAMES,,FORD,,IR,19,18641220
25918,2406002108,WILLIAM,B,KECH,,PA,44,18641220
25919,2406207001,JAMES,,ALLISON,,OH,20,18611104
25920,2406207002,NOAH,,BEYMER,,,18,18611022
25921,2406207003,GEORGE,N,BRILL,,,23,18611110
25922,2406207004,GEORGE,W,BRILL,,OH,19,18611110
25923,2406207005,JAMES,,BEDLING,,EN,40,18611008
25924,2406207006,ELI,,BRILL,,,18,18611114
25925,2406207007,ELIJAH,,BEALL,,OH,29,18611004
25926,2406207008,HAMILTON,,BEALL,,OH,33,18611115
25927,2406207009,RICHARD,,BUCY,,OH,31,18611008
25928,2406207010,WILLIAM,,BENNETT,,PA,50,18611014
25929,2406207011,DAVID,,BENNETT,,OH,18,18611014
25930,2406207012,DANIEL,,BENNETT,,OH,18,18611108
25931,2406207013,JOHN,,BEBOUT,,OH,24,18611105
25932,2406207014,ANDREW,,BROWN,,OH,19,18620212
25933,2406207015,JOHN,,CARTER,,PA,18,18611004
25934,2406207016,THOMAS,,CAMP,,VA,50,18611017
25935,2406207017,LISTON,B,CULVER,,OH,19,18611020
25936,2406207018,JOHN,J,CULVER,,OH,34,18611017
25937,2406207019,SMITH,,CONNER,,OH,19,18611104
25938,2406207020,JAMES,,CHAMBERLAIN,,OH,18,18611018
25939,2406207021,ASHFORD,,DENNIS,,OH,33,18611017
25940,2406207022,HARVEY,,DENNIS,,OH,19,18611017
25941,2406207023,JOHN,,DEVITT,,PA,25,18611023
25942,2406207024,JOHN,,DERMORE,,PA,33,18611023
25943,2406207025,JAMES,,DILLEY,,OH,21,18611026
25944,2406207026,RICHARD,H,DILLEY,,OH,18,18611026
25945,2406207027,DAVID,,DAVIS,,OH,21,18611031
25946,2406207028,HIRAM,,EATON,,PA,28,18611024
25947,2406207029,JAMES,D,FERBRACHE,,OH,21,18611010
25948,2406207030,WHEELER,M,GILLETT,,MD,44,18611025
25949,2406207031,THOMAS,,GIST,,OH,21,18620210
25950,2406207032,WILLIAM,,HESKITT,,OH,28,18611017
25951,2406207033,EVERETT,,HESKITT,,OH,28,18611203
25952,2406207034,JOHN,M,HESKITT,,OH,23,18611213
25953,2406207035,POLEMAN,D,HESTON,,OH,20,18611207
25954,2406207036,ROBERT,,HAZELL,,EN,34,18611206
25955,2406207037,STEPHEN,,HICKLE,,OH,24,18611104
25956,2406207038,EDWARD,,LANGLEY,,OH,22,18611204
25957,2406207039,RUBEN,,LENT,,OH,18,18611206
25958,2406207040,WILLIAM,,MURPHY,,OH,19,18611017
25959,2406207041,GEORGE,A,MOORE,,PA,28,18611022
25960,2406207042,FRANCIS,,MOORE,,,18,18610202
25961,2406207043,JAMES,,MCILLYAR,,OH,18,18620115
25962,2406207044,ISAAC,,MCNATT,,OH,18,18620212
25963,2406207045,HENRY,,MCNATT,,OH,22,18611022
25964,2406207046,JAMES,W,NEEDHAM,,OH,18,18611105
25965,2406207047,JOHN,F,NAFTEL,,OH,18,18611011
25966,2406207048,WILLIAM,,OGAN,,OH,23,18611031
25967,2406207049,MOSES,,PHILLIPS,,OH,18,18611015
25968,2406207050,WILLIAM,,PHILLIPS,,IN,22,18611021
25969,2406207051,ANDREW,,PRICE,,PA,25,18611123
25970,2406207052,WILLIAM,H,PRICE,,PA,21,18611116
25971,2406207053,JOHN,D,ROBINSON,,OH,18,18611114
25972,2406207054,ABNER,,ROBINSON,,OH,24,18611123
25973,2406207055,JAMES,N,ROBINSON,,OH,18,18611114
25974,2406207056,JAMES,,RUSSELL,,PA,20,18611011
25975,2406207057,PHILLIP,,SEIGMAN,,VA,18,18611028
25976,2406207058,ZEPHANIAH,C,SNITT,,OH,31,18611004
25977,2406207059,ERVIN,M,STOTTLEMIRE,,OH,18,18611011
25978,2406207060,MOSES,D,STARK,,OH,22,18611017
25979,2406207061,JOHN,W,STARR,,OH,19,18611019
25980,2406207062,PETER,,SEIGFRED,,,18,18611114
25981,2406207063,ABRAHAM,C,SHIVELY,,OH,24,18611019
25982,2406207064,JOHN,,STIERS,,OH,36,18611206
25983,2406207065,PERRY,,SINGERS,,KY,31,18611203
25984,2406207066,JOSEPH,,THOMAS,,,36,18611123
25985,2406207067,JAMES,,THOMPSON,,OH,18,18611110
25986,2406207068,CYRUS,,VANCE,,VA,50,18611018
25987,2406207069,JAMES,,VOORHIES,,OH,23,18611022
25988,2406207070,WILLIAM,H,WIRES,,,18,18611108
25989,2406207071,VINCENT,,WALLACE,,OH,21,18611019
25990,2406207072,SAMUEL,J,WALLACE,,OH,36,18611019
25991,2406207073,JOHN,T,WALLACE,,OH,18,18611104
25992,2406207074,JOHN,,WALBURN,,OH,30,18620101
25993,2406207075,NELSON,,ZELLERS,,MD,21,18611017
25994,2406207076,JOHN,J,MECHLING,,OH,24,18611225
25995,2406207077,EDWARD,,BEALL,,OH,20,18611216
25996,2406207078,ANDREW,,CLARK,,OH,25,18611104
25997,2406207079,GEORGE,,HICKLE,,OH,18,18620905
25998,2406207080,HARISON,M,HENDERSHOT,,OH,22,18620825
25999,2406207081,DURIAS,,MARKEE,,OH,35,18620825
